0.5245835326320626,-0.1184345386414537
0.7572509131363084,-0.054634878965802214
1.7761413785591857,-0.024123160268680777
1.2422579552958377,-0.01967538645079414
1.088931086682337,-0.005480937586390788
0.15630774459509655,-0.008769747582888288
0.1676068924258327,0.011187768570069423
1.602532961205809,0.022556903682898755
1.1237934724036556,0.011197711544297828
0.6757930078507817,0.012355133732759427
0.25422376320558737,0.011715284849408536
0.3013066143872287,0.019138449234021193
2.629717642641811,0.022556903682898755
1.0730142134549507,0.011197711544297828
0.76838239654456,0.012355133732759427
0.23251285220778672,0.011715284849408536
0.3601808260954739,0.019138449234021193
2.500224352159801,0.022556903682898755
1.0832643539098572,0.011197711544297828
0.3399594841586817,0.012355133732759427
0.3132480219508418,0.011715284849408536
0.4033073076985867,0.019138449234021193
1.4987399887332427,0.022556903682898755
1.5247910878333157,0.011197711544297828
0.35904331004205414,0.012355133732759427
0.9820226696811858,0.011715284849408536
0.3639203156627163,0.019138449234021193
1.0336173483069897,0.022556903682898755
1.3153110229704421,0.011197711544297828
0.2790465564097879,0.012355133732759427
1.0878601367044096,0.011715284849408536
0.30865097496152416,0.019138449234021193
0.7669019659964954,0.022556903682898755
0.6890016689776168,0.011197711544297828
0.2789350602187576,0.012355133732759427
0.40774305421688106,0.011715284849408536
0.2905699547219719,0.019138449234021193
0.728269187414852,0.022556903682898755
0.5206850000407197,0.011197711544297828
0.26942047093716703,0.012355133732759427
0.5551317187976923,0.011715284849408536
0.3210219392143667,0.019138449234021193
0.7514280890344232,0.022556903682898755
0.5517921376603141,0.011197711544297828
0.23416247819585112,0.012355133732759427
0.5936187298922204,0.011715284849408536
0.3131032040387961,0.019138449234021193
0.8100276814584413,0.022556903682898755
0.564036037778505,0.011197711544297828
0.20577461465960034,0.012355133732759427
0.49810792169970064,0.011715284849408536
0.36752457951921824,0.019138449234021193
0.8781188596378265,0.09679493939681949
0.5583688451940866,0.014522166823367932
0.4509263158220748,0.018270306943590553
0.5896531312362364,0.0189538782735601
0.38110990252875776,0.13477442300174203
0.8964094990966991,0.41415607513570635
0.6417028146006054,0.04557658895532202
1.3534237847419424,0.054524695562207626
0.6802803594248807,0.060056692948052715
0.350460211144194,0.5044684821128016
0.5963313463555494,1.0816088313390624
0.6009019311867995,0.220253264518743
0.7363001800539758,0.23656085023134565
0.6676384297705189,0.25845859936310334
0.4001397737986289,1.2637232666947107
0.5566596955799153,2.154731884621715
0.46382228544498416,0.5446970660365241
0.40165009490071746,0.5777641312540697
0.9766137143745586,0.6062542463407691
0.8382681508816417,2.2353949694712565
0.5872300888459849,2.9242289748318253
0.4159011499439901,1.212948453767197
0.4643580423283148,1.2818750884527919
1.7187228164910657,1.344774167694545
1.5059059152363385,2.724320798878518
0.5131261838734698,3.2989214357350107
0.43761383835897205,1.818165197544726
0.34390425343172404,1.9509304099399838
1.5785992871989127,2.058611593963689
2.262169518636361,2.8694513052379973
0.5548847804464933,3.4231964445421372
0.5938684622748995,2.1992250567741256
0.8938942637010533,2.3604580010319323
1.9944886321228417,2.5011141015713503
1.534289419184578,2.821184435116016
0.5549368816808982,3.284015519125965
0.5093592205227135,2.3603682942572273
0.9437661612702702,2.540983675682996
1.779012393600493,2.687830175053159
0.3518736190671787,2.5562629996767527
0.577851877824709,2.8991516254822183
0.46446014389478985,2.3152677056849975
0.7073463954003686,2.492100420434995
1.7078239846046532,2.6320592016170092
0.18393234024683958,2.0891600355662465
0.6288776814662378,2.264480153082947
0.6060880897711929,2.045972936271469
1.2216330623259495,2.2049620390849256
1.3071850465828359,2.3244898144648425
0.6417204686518969,1.4372047007461184
0.6199106766829874,1.4216244673512692
1.093231235042269,1.5126878915981106
1.1558442484034102,1.587402380776397
0.8960350493660004,1.6684552146955585
0.8082495053760651,0.7117755123572571
1.203127672091282,0.578916621860993
2.0397861477899637,0.7670426861784587
0.6368496391749929,0.7368958746653347
0.521609286676409,0.7835364016478874
1.5177203274720374,0.11139010561185736
2.772350771645459,-0.0530368473549917
1.5684446712794675,0.07683414421615331
1.4205598005578242,-0.0679012739968885
1.2256628835970373,-0.060266356330571536
0.5996737190684678,-0.15695663706000085
3.373577757211456,-0.17067827204153574
1.4533335296329,-0.14523929758115484
1.3857107516419245,-0.12128040463058776
0.20237898363897777,-0.12844137907340925
0.10973277127045777,-0.05768667796301219
1.6439794291207814,-0.025264351437150556
2.249293819677185,-0.02014113447236965
0.7623874706805929,-0.005392569803385094
0.7021533012589112,-0.008244599600267688
0.21353387576817096,0.01144281526231472
2.763425501075442,0.021735527664177967
1.4653425470169619,0.010846324194653034
1.3553231689583196,0.011938711538103108
0.3991419352493082,0.011269075251074567
0.32600356499404015,0.01857338811215159
1.9771127867029703,0.021735527664177967
1.4174854777638997,0.010846324194653034
0.5168225744770414,0.011938711538103108
1.2428513965292285,0.011269075251074567
0.30299104313387426,0.01857338811215159
0.966987001606,0.020950886299723748
1.7627375568326116,0.008896707829113892
0.2963331063005846,0.009697761250483605
1.1985079087570587,0.009124793529103004
0.7268828060105988,0.017934132670193614
1.7919212541686744,0.020950886299723748
1.6294337351613137,0.008896707829113892
1.042694204556572,0.009697761250483605
0.9227588784356716,0.009124793529103004
0.366846072309697,0.017934132670193614
1.21349454007239,0.020950886299723748
0.9042006717790741,0.008896707829113892
0.6269481233918353,0.009697761250483605
1.4027093053809234,0.009124793529103004
0.4309596757525619,0.017934132670193614
0.8882957327632615,0.020950886299723748
0.5648929987604283,0.008896707829113892
0.43437341905605087,0.009697761250483605
0.25964277424821014,0.009124793529103004
0.437291380063437,0.017934132670193614
0.7132283652319849,0.020950886299723748
0.5524192500424583,0.008896707829113892
0.3957277179859361,0.009697761250483605
0.42015737540029374,0.009124793529103004
0.30847396578097686,0.017934132670193614
0.7619646004658353,0.020950886299723748
0.5229804304143629,0.008896707829113892
0.2845302175578901,0.009697761250483605
0.6005336299839632,0.009124793529103004
0.35122037436839376,0.017934132670193614
1.0026371009874966,0.020950886299723748
0.5573187909641822,0.008896707829113892
0.5853923429033416,0.009697761250483605
0.5591125332762312,0.009124793529103004
0.35103188870584434,0.017934132670193614
1.1995679850497671,0.09820285062896805
0.62444990737335,0.011783743237291366
0.31997661445685355,0.015345066941982344
0.5665420931294307,0.016440487571540374
0.4334505910812597,0.13886018786517473
0.9655463347102599,0.4202904615388377
1.2747551506155121,0.03724031692964769
0.34766187973478146,0.04708411785882083
0.5865014259557584,0.052486631457349664
0.29443327166994704,0.5198134215794622
0.6281395030194299,1.1031706646425605
0.675816286342783,0.18091125655293294
0.4061376831688591,0.1975772986345633
0.7939339729293662,0.2128318292389741
0.3860784915974537,1.2918978591735173
0.5151058413979435,2.134844057238398
0.5374723420251999,0.5768260194342284
0.6292358075055724,0.604976811538588
0.9576787510221925,0.6379006119017744
0.7894478593897625,2.1770609895503164
0.5287682197485076,2.814698386406983
0.39431531919333596,1.2148698954349273
0.735854210189947,1.2879149968121406
1.4106134770881655,1.3505842697475532
1.6102919260877717,2.5934620236895487
0.5580465146893253,3.132263452722003
0.5132373584981803,1.7834832886928735
0.6055911895638206,1.913457616249616
1.6161356998502017,2.022815897572084
2.360011450057475,2.6947640903560885
0.5883122619826809,3.2235398299093228
0.5849437246283813,2.1219127048141693
0.4172928560343281,2.2777200224548912
2.150684465680079,2.414011976868821
1.5292469973626455,2.634975513374287
0.5712629856089444,3.093088604074207
0.9239539887085488,2.2646864421814863
0.35584917010846284,2.4344486551379343
2.2546594520415337,2.5749721888294625
0.7555857125553701,2.3801082644966813
0.60385032301888,2.736022168779434
1.3476754971349285,2.2232837894721738
0.4923584889029124,2.386189216308982
1.9163563510323554,2.519804175864779
-0.016315454191426104,1.946676329100553
1.1704684437838697,2.1438591490365226
2.4649309611871546,1.9648355745442818
0.2212118154085876,2.1040003174650828
1.6473516797197156,2.215537189033222
1.0696335111549093,1.3400109140757535
0.887838578494121,1.3341071416290022
2.2769380830380967,1.4409084516626005
0.5936149803717714,1.4974771540242728
1.4179498030556617,1.5721437887891123
1.6511090345495512,0.6474116294027709
1.401370281103632,0.519774573430447
2.4805179899695724,0.7019720558641729
0.6116098262919055,0.6349950024587653
0.7799112225444516,0.6738906092892968
1.3158299009939873,0.08848565388088714
1.746305055690618,-0.18923226736201681
2.030837898780874,-0.16472075726589663
0.489187354124405,-0.14087758741868506
1.404860842018765,-0.12388632381274411
1.5761818627388517,-0.14303675586084685
3.4889341282926027,-0.15232396494335443
1.590791977682418,-0.10432201905549221
0.8627898616057973,-0.09359528186684851
0.7312508094601584,-0.10137589829285787
0.337503166203753,-0.05154777941988975
2.9622320343230895,-0.009820524085124127
1.5695461835674156,-0.006512825626964758
1.4565643097371972,-0.0010087853830317295
0.49981660078184786,-0.003923991562231777
0.29658134644066325,0.010992639784717873
3.0391414056031616,0.019677990425210123
1.318993253169275,0.00786013540634245
2.3171791107845108,0.008600892758291456
0.6978409860452951,0.007953980441330999
0.6279249340640287,0.01708395612618463
2.599409953243736,0.019677990425210123
1.1839246648308677,0.00786013540634245
2.704472001094409,0.008600892758291456
0.5590786160417768,0.007953980441330999
0.5799209627775888,0.01708395612618463
1.416218897921925,0.019677990425210123
1.5093860416716354,0.00786013540634245
1.6358106373025927,0.008600892758291456
0.8179912993386305,0.007953980441330999
0.37972493619337166,0.01708395612618463
1.5324399332982976,0.019677990425210123
1.7894388556040597,0.00786013540634245
0.9127729721011045,0.008600892758291456
0.6994687028338915,0.007953980441330999
0.4683159719182785,0.01708395612618463
1.11475946268617,0.019677990425210123
0.5745405500755336,0.00786013540634245
0.7608746647532969,0.008600892758291456
1.7172885702497385,0.007953980441330999
0.392889659733182,0.01708395612618463
0.9499009713270665,0.019677990425210123
0.5574806867307702,0.00786013540634245
0.4384611771740496,0.008600892758291456
0.6553414655594493,0.007953980441330999
0.21802790229089575,0.01708395612618463
0.9102329340767583,0.019677990425210123
0.3830378832460407,0.00786013540634245
0.4279549864145706,0.008600892758291456
0.31767263029519155,0.007953980441330999
0.2647064954247479,0.01708395612618463
0.9300597655509028,0.019677990425210123
0.586127670901507,0.00786013540634245
0.4269946006473753,0.008600892758291456
0.5970200736335742,0.007953980441330999
0.35376490064131294,0.01708395612618463
1.152915277931151,0.019677990425210123
0.8443932340015621,0.00786013540634245
0.31948583527316,0.008600892758291456
0.4633210714157955,0.007953980441330999
0.4388230634483945,0.01708395612618463
1.0318818550516404,0.09210727986528855
0.7448328892450305,0.010742541168821451
0.4328909547176232,0.014075927277295341
0.5625893467280381,0.014921489763488394
0.3143338242629522,0.13192591237196027
0.7683654974627112,0.4062238039265228
0.8447210250090874,0.03567362385801065
0.5183231916186528,0.045546540146004344
0.7391806581804959,0.051128986361715256
0.3180016566971336,0.5034166884398666
0.7127192361894581,1.1075610731999233
0.5951341387273186,0.1768777843049027
0.5686587494062749,0.1925225275928008
0.6450508564255615,0.20648075076130534
0.2691842087714894,1.289106730253986
0.5923222180180848,2.108055727769462
0.552755836040117,0.563606600004703
0.8390698195451911,0.5891804570335907
0.9846154195211784,0.6209688551298133
0.7670412710451833,2.1533055740124905
0.6045124421141332,2.7958978409340434
0.8594740612206874,1.1953074736981002
0.3389154484864221,1.2636952293012613
1.2051830750555514,1.324595962966595
2.559475642552645,2.5625733134752253
0.636976878669794,3.16354070993717
1.6460788655816687,1.7773783468550923
0.40099596907572543,1.8995128466359557
1.6974109656217462,2.0093639793036298
2.450915478145271,2.734197784740167
0.6021212854071777,3.25650295601987
1.314203747616676,2.121350465885919
0.27943279462166015,2.271028428921732
2.014963132108073,2.407644633528138
1.7417013600331601,2.6669228295183682
0.7318578602018088,3.1269831010987783
1.3952175439374046,2.275112983876785
0.29807914537744595,2.436349268209228
2.3063573294063517,2.577383538300122
0.2596625141065634,2.4072774921891664
0.9126208666038287,2.702797163758518
1.236942457357578,2.1784944071914913
0.4306162808099648,2.3370976553794542
1.2760731524790212,2.461128176608614
0.7068916925840871,1.9353949616178712
0.9824171788965281,2.170287491015775
1.6610870696565936,1.9680510646376725
0.2543705316029805,2.107689882474985
1.051754560448282,2.2171478343063464
0.9814116244644161,1.377262789716085
1.0458570145305146,1.358346216571647
1.5721286962836842,1.4397939621102107
0.2656756578244003,1.5346137011506622
0.7658780374372616,1.6120926885017668
1.7769415694763047,0.6842887114341637
1.4960204514662852,0.5227077620819474
2.011443033210612,0.6721417832175542
0.6527121190768876,0.6455632015295757
1.043359216644014,0.6893549110632231
1.9188273977064538,0.08921547680500497
2.246522441555567,-0.07106458313783559
1.958295403032409,0.08458799459732574
0.8699693218131629,-0.0851789901829646
0.36633488323970553,-0.07155678790047793
-0.038524741156532594,-0.13716076111458064
2.3699609242737374,-0.14693821365281323
1.5212464127464016,-0.1245365927514207
0.5510029938087668,-0.08939952669716977
0.41448594861828936,-0.097435413673708
0.09424218264306894,-0.04065044115695349
3.077406140098649,-0.012680075173937544
0.9847334033416207,-0.006973815367825709
1.0751169604237039,0.002999557909934558
0.09246301123117817,0.0006541840097264995
0.24361253638268177,0.011092532248522802
2.748363342395531,0.01888888125621746
0.7577200437393874,0.008053132197042179
0.5559076107335954,0.00884459838175189
0.49790845192208405,0.008316787586641006
0.18135975547701233,0.015952582519689673
1.5010384781461232,0.01888888125621746
1.2222095551854082,0.008053132197042179
0.4711244099488465,0.00884459838175189
0.4757566061179925,0.008316787586641006
1.1104376005925713,0.015952582519689673
1.4424795013365443,0.015759238633839878
0.7345204374236871,0.005176390362615302
0.9670607980754282,0.005632425561545085
0.9130447229945047,0.004977887980769258
0.29695018187739075,0.014051130919068067
0.8354374486574689,0.015759238633839878
0.8723413916879125,0.005176390362615302
0.3566783133982437,0.005632425561545085
1.3218010977508894,0.004977887980769258
0.38652312279708595,0.014051130919068067
1.2772194829452805,0.015759238633839878
0.6536008378998094,0.005176390362615302
0.5318786802013815,0.005632425561545085
0.6981325907167092,0.004977887980769258
0.36538431302682445,0.014051130919068067
0.8200531878549744,0.015759238633839878
0.5738432708649097,0.005176390362615302
0.5877806189560673,0.005632425561545085
0.5607136158682392,0.004977887980769258
0.3697461834927466,0.014051130919068067
0.9067712911406816,0.015759238633839878
0.49910394470081687,0.005176390362615302
0.3466125925528616,0.005632425561545085
0.41332527680491604,0.004977887980769258
0.30734500909115375,0.014051130919068067
0.8558141571459537,0.015759238633839878
0.5782483932202838,0.005176390362615302
0.30036583776385894,0.005632425561545085
0.7001330681545469,0.004977887980769258
0.3281363686728877,0.014051130919068067
0.9414670929046992,0.015759238633839878
0.5920646653507304,0.005176390362615302
0.2793428436744112,0.005632425561545085
0.6742144622520199,0.004977887980769258
0.31342759239296547,0.014051130919068067
0.837278581275226,0.08265548492747332
0.724175470390366,0.008387592415433853
0.3211882764233419,0.011270669676464617
0.6352544371121092,0.011791404109011805
0.3002261757304292,0.1115759113777508
0.7347242264754381,0.3944094303234148
0.5419848821638373,0.03362298305941769
0.811073150740109,0.043698421229426465
0.5815849229421106,0.04848534018671713
0.2997234944039935,0.49280267179676246
1.3087074108532522,0.8486591184986074
0.5441463049303209,0.1849206231111073
0.6291648843471089,0.1881547043543786
0.6366830306599719,0.20057946842179009
0.6940776036130313,0.8260025176527763
1.1127660889887576,1.451610536363387
0.7785518029817321,0.7347063381187727
0.5100838835495295,0.7690359797830612
0.825392399586558,0.8107871728048792
1.382459075491034,1.2882513363962866
0.6660399489412968,2.0800910384704694
0.6974786643178439,1.2973326863788044
0.5338718279853214,1.3962563505132914
1.0788206461210632,1.4803227327428918
2.038540574057178,1.8352642861460544
0.6258513466399825,1.9393236655199437
0.9268786531844166,1.4145022844987885
0.298559729352167,1.5256057019029203
1.3980460334047489,1.6146520470287566
1.4561455104712646,1.5950686472597875
1.1535693770282733,2.028127478186894
1.0887204640046564,1.5476799422319876
0.17968709812862604,1.6731882083728986
1.3707518340857519,1.763492169399402
0.7797041830012544,1.6426932478642375
0.732228507159906,0.4953709478801016
0.9065006206700821,0.7241412751328588
0.1993939042863737,0.7960640327401431
0.7555208794348399,0.823576032427846
0.16311052404987125,0.239591195646721
1.2407348532735611,0.80649799414832
0.9739416757149967,0.9907761353405493
0.18354342622001296,1.0844806119106132
0.6747619966659063,1.1293094290077428
0.4374723574473513,0.5219649608158095
0.9228165860355647,0.6109370041315816
1.0180435611006764,0.7753411353352722
0.27133769464837,0.8372164385910108
0.6947128228317586,0.8722701855546156
1.018894673792727,0.3436860243717042
1.1617554229000537,-0.16200851716066578
0.9393612096134345,0.11849851409632878
0.46502573253529617,0.10539822151403033
0.8131680019969354,0.09919701523883184
1.1236258535688193,-0.18346372702817992
2.2238826549707484,-0.5071491038482182
0.8193612768894523,-0.44159834213603455
0.4978725550162996,-0.55054159133398
0.8475759383810133,-0.5748094069302168
0.7596651546970052,-0.2857558209800475
2.3215074459251506,-0.20807965061487022
0.7388765129016643,-0.26410912952202303
0.5525371732602692,-0.22632529858130157
0.1406140290506125,-0.23766106545161603
0.35612215038712647,-0.05207748406951296
2.1846026057506354,0.00015301378712606617
0.7465258798336896,-0.0027774751850609958
0.5592500115425884,-0.00577524907660365
0.6972972283729044,-0.0034564485719984495
0.16813721693785255,0.010649007890669915
2.316656983386075,0.017049751022643167
0.8005162015935559,0.006659088476810737
0.5035788378210195,0.007272346432543486
0.7493847885860754,0.006676026527078882
0.6709871325799271,0.01526351935627801
1.9585295564068779,0.017049751022643167
0.9403623079218866,0.006659088476810737
0.5951491868348422,0.007272346432543486
0.8484719304888784,0.006676026527078882
1.7125781588314162,0.01526351935627801
1.1230360425108528,0.017049751022643167
1.1999422005224922,0.006659088476810737
0.8082726705272484,0.007272346432543486
0.8014572270865293,0.006676026527078882
0.6821095851613415,0.01526351935627801
0.8264983473612499,0.017049751022643167
1.1749635758586277,0.006659088476810737
0.8492495513915675,0.007272346432543486
1.6475051504516314,0.006676026527078882
0.506027719021968,0.01526351935627801
0.7928897157981645,0.017049751022643167
0.7966328151067416,0.006659088476810737
0.7014650356470168,0.007272346432543486
0.5786902706487916,0.006676026527078882
0.28482760920447847,0.01526351935627801
0.7857104125803309,0.017049751022643167
0.48456590850658254,0.006659088476810737
0.32875130458511564,0.007272346432543486
0.4912144704517774,0.006676026527078882
0.49023270344153436,0.01526351935627801
0.8765711462708805,0.017049751022643167
0.4582601399779149,0.006659088476810737
0.3513880960060766,0.007272346432543486
0.6811436756132598,0.006676026527078882
0.44858311497272113,0.01526351935627801
0.7630101229154249,0.017049751022643167
0.39497197693867503,0.006659088476810737
0.4138738805382499,0.007272346432543486
0.578109662945874,0.006676026527078882
0.3618542444563106,0.01526351935627801
0.8656044564586269,0.017049751022643167
0.5597039524519339,0.006659088476810737
0.37251821300378807,0.007272346432543486
0.5032186601022395,0.006676026527078882
0.31600723860793944,0.01526351935627801
0.8219421419628524,0.017049751022643167
0.5478300044994142,0.006659088476810737
0.4824008102959066,0.007272346432543486
0.5045148618676814,0.006676026527078882
0.3111169149152383,0.01526351935627801
0.930882118946198,0.026482757137568536
0.550679819213963,0.011569393498518377
1.433979316785624,0.012329545526281627
0.5546054239229413,0.012579979973631583
0.30238849751884705,0.022726201726088746
1.1980972811141595,0.19425081249583254
0.5681525235365178,0.06661140752790812
1.1175912702700594,0.07260848655642538
0.5108054713639966,0.08029124831039136
0.3206344494669481,0.21743069031130263
0.8329716530765318,0.5503286399365996
0.5615073261984415,0.222987230234986
0.44412836468347583,0.24159724436253555
0.6348015851835771,0.2554973642589419
0.5351384276922059,0.538101361234017
0.7897914003086708,0.5823480008604707
0.5897200217346186,0.3847368809756218
0.27579218817898643,0.4107136490604042
0.898113304027666,0.43194097169228984
0.9112741390142717,0.5037644479499318
0.6642465964897731,0.8779636150905656
0.7545558093379553,0.6814743235330974
0.20805148110942384,0.7270181921289829
1.0536469581696617,0.7739220566243604
0.931747587861761,0.7425608744531692
0.8441020191024602,1.0556707584786786
0.5430334255056137,0.8330422919399605
0.3711649496807915,0.9019619481306438
1.0202043846558437,0.9468361182169913
1.0387706721927237,0.9171767989658314
0.7985839545614534,-0.021109017755318593
0.5657342413553044,0.09910221456762591
0.2962107284222163,0.08071725372674177
0.9850979270192508,0.1038269997239587
0.36050529675747983,-0.08565368299130394
1.010885846591265,0.4956931323183983
0.5709179762837249,0.526864830818044
0.23156982108850876,0.5746642714963641
0.5283062885217812,0.608621461811816
0.5070522423877581,0.39497943317818485
0.833241699162737,0.5344667376730396
0.4668170960623491,0.5107580917158361
0.4087970459584531,0.5506380190245359
0.7629329856486502,0.5852319946670356
0.42881165243141967,0.4491898843069692
0.9493579953949189,0.4018302611707558
0.5671558914392649,0.36583252728958704
0.336603349601693,0.38237298972773004
0.7619203095258926,0.41504888301110143
0.7952699579643487,0.33461921558580376
1.1242618691865776,-0.24402127866091905
0.8514920833243957,-0.2056902433416179
0.5058986888263277,-0.22317681870937156
0.6392553971638344,-0.22290795269222075
0.7888712379478061,-0.2123363629315106
1.5377958464345987,-0.14966416695874674
0.8961068391075231,-0.12825535713724034
0.5397928743300118,-0.15031365612979253
0.681815274227525,-0.1575159176883224
0.29726240174634366,-0.06111921168896017
2.8162249407163973,-0.07202596375316539
0.6536456452364791,-0.11927867449630225
0.7268917685641478,-0.0954111737215918
0.7674845684697442,-0.09325427058119495
0.3497201017012896,-0.010493085678355274
1.7544894348489,-0.002350337216264098
0.7302247439326859,0.004082305478722237
0.7911515063176194,-0.001156079362399809
0.9106572819809696,0.0031752622861462854
0.879879824261725,0.008297762134630182
1.8097161029619198,0.01683361228974034
0.8379210695599973,0.008213516435052859
0.6806084320459214,0.00904594014860094
0.7665574655129026,0.008469763316837242
1.4619518130185551,0.01535995961850456
0.7901700298243246,0.01857349626719962
1.0849796633137436,0.008373662741821275
0.9000216389139185,0.009153886131401445
1.03191211183464,0.008610190434155118
1.1095449509699167,0.015788593535283835
0.719652985413122,0.01857349626719962
1.2466181288231049,0.008373662741821275
0.8817557273304022,0.009153886131401445
1.1309335835316536,0.008610190434155118
0.8258706455803678,0.015788593535283835
0.7058977109220422,0.015546918164684675
1.1486125008263643,0.006627134374057819
0.5545071881082602,0.007397255002505543
0.8509503606518417,0.006614701952495028
0.35602863612910834,0.012707835537376644
0.9003793106994491,0.015546918164684675
0.787536454198071,0.006627134374057819
0.5721429105842583,0.007397255002505543
0.6036955350360753,0.006614701952495028
0.3459616389371178,0.012707835537376644
0.7160047357399003,0.015546918164684675
0.6070341521756768,0.006627134374057819
0.5235560552528516,0.007397255002505543
0.7462304268276693,0.006614701952495028
0.3128229991545136,0.012707835537376644
0.8012463089884817,0.015546918164684675
0.5235245289656987,0.006627134374057819
0.42946897160859937,0.007397255002505543
0.690768198177915,0.006614701952495028
0.37804682181270804,0.012707835537376644
0.7977955198565384,0.015546918164684675
0.5443327113548184,0.006627134374057819
0.3293956504056336,0.007397255002505543
0.5095974374784542,0.006614701952495028
0.3520915445425053,0.012707835537376644
0.8090500238246323,0.015546918164684675
0.5448710926902567,0.006627134374057819
0.5566756458827906,0.007397255002505543
0.4969040924718187,0.006614701952495028
0.3121849094156751,0.012707835537376644
1.0509840226191838,0.015546918164684675
0.5542353248872076,0.006627134374057819
0.45897202547000543,0.007397255002505543
0.5202371107511875,0.006614701952495028
0.3405557602513614,0.012707835537376644
1.2829800522286485,0.015546918164684675
0.5663514210932653,0.006627134374057819
0.3555512204868927,0.007397255002505543
0.5094758699400233,0.006614701952495028
0.3729534466571754,0.012707835537376644
1.1632540754593803,0.02605765200456056
0.6358863686751097,0.013571060883636243
0.3496139610559406,0.014027539966908753
0.5950747517651738,0.01520111004621183
0.3453964907261252,0.021263970906730267
0.638675255578544,0.44873781855708744
0.7307258178280666,0.13113492132334598
0.5534062448156261,0.1351715026963648
0.7043396089700266,0.1578535550276161
0.29513175963635574,0.5828447523044452
0.45127372513590047,1.6257579427459863
0.6213670147262607,0.38565833977326747
0.510157457737541,0.41682624472898916
0.8218838770214218,0.44631221519947467
0.4733157354262859,1.761720872231644
0.563629729401232,2.1385527699130567
0.5782403614649827,0.6926909478121814
0.3708985141256521,0.7315848884616573
0.9224016299843671,0.7334572056041653
0.5681189172389982,2.044241830249866
0.826835197486004,2.4039925522230936
0.5694412132793051,1.0963729364657886
0.2348124409619322,1.140244928514511
1.182982221319962,1.2204388235020276
1.4084108933206336,2.1341208701238195
0.5208353017916005,2.597571334064528
0.5251435586594646,1.4668390023791034
0.2651122681850757,1.5701470447009989
1.2962494172998176,1.6640221309125618
1.3732380751320852,2.177281350775268
0.745510929671793,2.9191415202765465
0.5100537915464731,1.9281181658065247
0.20848970552533885,2.030538053429644
1.4438766957441134,2.1786194855970185
0.25178182048091524,2.3770378211134053
0.6495091990903604,2.523712496797596
0.5275880382988495,1.8160537005226502
0.42647698199222484,1.943222698564992
1.4607410111619936,2.049278280501666
0.46975260845554534,1.9005930973053362
0.6895773923881885,1.9564921194511116
0.48532846812920993,1.4721149889068028
0.6459691682929157,1.5575467908305831
1.0147847543814015,1.6521303224909358
0.5488116459762377,1.3138531183787971
1.1456800165604792,1.550276548869598
0.5152125701490333,1.4168141063494422
0.9415705589834965,1.5111671248577108
0.4906077357817007,1.5928652759081425
0.5126498524718399,0.8959468130266255
1.149052167924056,0.8348524003944273
0.6505030409062786,0.9546351748565325
0.6499719000082285,1.0073237316577766
0.5803795520230155,1.060406830927327
0.4976997998281922,0.27865305860370543
1.3037626733004437,0.024603728778735734
0.7096430630226316,0.1439498012086276
0.6083407923264937,0.02152825714043105
0.8701718980744634,0.04099727448690349
0.5478990422922558,-0.07787325695504976
1.9971279668709663,-0.10824393901214735
0.8406426498030172,-0.09409719631386215
1.0657568629532668,-0.06463851309855972
1.3822949929531723,-0.07828099644794506
0.7743891984881185,-0.034670786720974234
2.5633930497334,-0.002138149454060656
1.1029989341812587,-0.002908314971492132
0.843314079176304,0.005293899204947272
0.38708720435148547,0.0027209158654131205
0.6019387590780618,0.012255792942809207
1.8210885006804611,0.02191483031351049
1.2505979274851065,0.011118144799474927
0.8495897051277368,0.01207512513710396
0.5471956471081817,0.011598700868461265
0.6374312249838308,0.01766171756934709
1.299165708178203,0.02191483031351049
1.2685648686705477,0.011118144799474927
0.7285480396169163,0.01207512513710396
0.8414530118073318,0.011598700868461265
0.4236340274091948,0.01766171756934709
0.5392784426843856,0.02191483031351049
0.9522866796745431,0.011118144799474927
0.471635757008924,0.01207512513710396
0.7631430901778916,0.011598700868461265
0.3263156774364713,0.01766171756934709
0.8873472474813815,0.02191483031351049
0.5217621304129006,0.011118144799474927
0.4458485944658979,0.01207512513710396
0.8427618693991674,0.011598700868461265
0.21445784450271754,0.01766171756934709
0.6438267812178591,0.02191483031351049
0.47205738861127067,0.011118144799474927
0.3352984459061302,0.01207512513710396
0.6511042138855944,0.011598700868461265
0.2939439238211754,0.01766171756934709
0.8262778894032629,0.02191483031351049
0.48002733264297903,0.011118144799474927
0.3219856124117654,0.01207512513710396
0.49075461191546366,0.011598700868461265
0.27100131032520053,0.01766171756934709
0.7213653258127477,0.02191483031351049
0.5371575961294467,0.011118144799474927
0.2703175663083569,0.01207512513710396
0.5207088261815797,0.011598700868461265
0.2876079901732952,0.01766171756934709
0.8962413756236292,0.02191483031351049
0.553534036302622,0.011118144799474927
0.28910758435713957,0.01207512513710396
0.5381782179304435,0.011598700868461265
0.3344175393888151,0.01766171756934709
1.1609833448974038,0.02191483031351049
0.5778167887626368,0.011118144799474927
0.2877484323388322,0.01207512513710396
0.5476309193432598,0.011598700868461265
0.3923067903689689,0.01766171756934709
1.3964040882720536,0.07127618778434064
0.6162445245149377,0.0143075410384077
0.27970448632146244,0.015880001779563946
0.5287305949815667,0.016934270571919985
0.34829642855687293,0.09494150292480108
1.3120294888882678,0.3074686210024101
0.6689237838265042,0.035573834202054955
0.48688376219754653,0.04075297272548939
0.5776367672356774,0.04563346305243621
0.3062481987937218,0.35703583744293876
