Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
422	-605.9908	41.66561	-551.32684	-668.5864	1000.0	-66.15255	40.611763	113.65664	-98.19315	1692000	3.7252903e-08	176.20813	-0.007845867	-26.846416	-0.7975235	0.015164058	0.167	8.0	3151.0813710689545
423	-625.9767	85.03419	-539.3145	-765.223	1000.0	-66.28743	39.690994	97.59273	-97.33025	1696000	-7.450581e-09	503.44473	-0.002738655	-36.6807	-0.79805773	0.01610109	0.22925	3.0	3158.388414621353
424	-578.33167	18.564938	-554.44037	-597.9731	1000.0	-67.88422	41.56154	105.95369	-99.83501	1700000	5.5879354e-08	194.85396	-0.01588909	-36.811615	-0.7981734	0.011107301	0.1655	79.0	3165.8187308311462
425	-629.6531	103.97288	-518.0534	-797.85706	1000.0	-65.17037	40.846684	110.63641	-100.00842	1704000	4.0978193e-08	517.1151	-0.00194126	-171.76724	-0.80726665	0.016925426	0.278	2.0	3173.127094745636
426	-561.77563	29.030067	-526.97015	-606.17084	1000.0	-65.988884	38.935635	111.0799	-103.89201	1708000	-3.3527613e-08	349.39334	-0.015515502	-175.33792	-0.80745035	0.009742025	0.1615	79.0	3180.567771434784
427	-585.5575	32.012394	-557.8685	-637.632	1000.0	-63.626118	41.677498	110.19512	-96.95545	1712000	5.5879354e-09	157.13083	-0.016243525	-22.643534	-0.8150255	0.009044411	0.156	79.0	3188.0664217472076
428	-583.9951	6.378257	-574.769	-590.464	1000.0	-65.12206	42.648476	116.009125	-109.75895	1716000	2.561137e-09	113.23274	-0.016098343	-7.841692	-0.8250448	0.010205237	0.14525	79.0	3195.5062539577484
429	-582.1355	17.103876	-564.98724	-601.2651	1000.0	-64.576225	42.06463	118.042	-105.25949	1720000	4.7963113e-08	158.81485	-0.016379144	-15.557274	-0.8238929	0.010710001	0.16100001	79.0	3202.9513442516327
430	-575.0218	15.393507	-549.2288	-587.8045	1000.0	-63.959312	42.319107	119.566635	-102.918304	1724000	-5.2154064e-08	129.89635	-0.010121625	-11.902452	-0.8189085	0.015017524	0.18775001	18.0	3210.3359184265137
431	-581.8446	41.13336	-524.0278	-638.4591	1000.0	-64.06104	42.66005	103.521996	-101.9045	1728000	1.8626451e-08	159.80226	-0.007805937	-14.21319	-0.8210934	0.016344845	0.18924999	9.0	3217.7014405727386
432	-567.2258	11.703037	-556.47925	-585.14185	1000.0	-65.250824	42.659622	115.457466	-102.08845	1732000	-1.3737008e-08	127.479034	-0.013302591	-11.719622	-0.8215802	0.008336946	0.1345	79.0	3225.207353115082
433	-580.6498	38.188175	-528.3524	-635.30743	1000.0	-63.680916	42.940945	132.02481	-99.32188	1736000	-1.8626451e-08	155.41373	-0.015073303	-16.214172	-0.828221	0.009516489	0.147	79.0	3232.7047793865204
434	-573.43774	17.037804	-548.8813	-596.6154	1000.0	-64.68314	42.044163	112.83209	-99.29936	1740000	-9.778887e-09	127.02558	-0.015052512	-12.444138	-0.84301424	0.010305617	0.149	79.0	3240.193318605423
435	-597.05347	24.030968	-556.32294	-617.40576	1000.0	-63.41014	41.58988	103.537254	-99.47546	1744000	-2.9802322e-08	124.84236	-0.0016426933	-13.23608	-0.8511657	0.016987469	0.17125	2.0	3247.5665504932404
436	-574.6164	24.66129	-545.9656	-603.70557	1000.0	-65.2225	40.59548	97.10727	-102.52959	1748000	2.514571e-08	136.41054	-0.014684539	-14.148964	-0.8512616	0.007695033	0.16275	79.0	3255.0717771053314
437	-623.229	100.211464	-547.0098	-795.59094	1000.0	-64.68474	41.52903	107.707794	-99.97774	1752000	4.0978193e-08	471.808	-0.0093768295	-114.188545	-0.8631258	0.017555457	0.21775001	4.0	3262.4851858615875
438	-566.9728	22.545666	-534.4421	-597.41943	1000.0	-64.55239	40.800724	105.49054	-106.9991	1756000	2.5727786e-08	158.88498	0.0021085339	-17.654833	-0.86345774	0.018100625	0.2295	2.0	3269.9042041301727
439	-586.32227	19.620274	-562.34827	-616.2703	1000.0	-63.27679	42.322575	107.914856	-98.921555	1760000	-3.3527613e-08	150.99275	0.0005648793	-18.813759	-0.8636423	0.0153229	0.23125	2.0	3277.3105313777924
440	-567.801	15.4763565	-549.7858	-584.78436	1000.0	-67.01642	40.26587	111.629585	-107.3194	1764000	1.6763806e-08	198.78763	-0.00020338455	-83.95629	-0.86378396	0.01713067	0.21724999	2.0	3285.0342247486115
441	-588.7328	15.503594	-573.7794	-609.62683	1000.0	-64.98117	43.510365	120.00986	-100.88437	1768000	-6.9849193e-09	128.52983	-0.012735002	-11.311949	-0.8639384	0.015009421	0.174	18.0	3292.407429456711
442	-570.363	28.008612	-539.7953	-616.06586	1000.0	-65.09148	42.102974	111.119	-98.195114	1772000	-4.0978193e-08	141.4721	-0.00639608	-17.71856	-0.8650712	0.016915195	0.187	4.0	3299.769632577896
443	-581.094	11.345129	-563.0752	-591.21313	1000.0	-64.769554	44.304436	116.695175	-99.94399	1776000	1.9790605e-08	99.87518	-0.009681454	-4.570854	-0.86549705	0.016118435	0.241	14.0	3307.1450657844543
444	-575.94354	22.14498	-547.2698	-601.88007	1000.0	-65.42207	43.85796	117.619385	-104.80001	1780000	-1.3038516e-08	117.0939	-0.01395468	-5.061096	-0.86662257	0.011763855	0.13775	79.0	3314.6283073425293
445	-580.93616	16.797007	-560.25616	-604.2797	1000.0	-65.68991	43.627007	119.002304	-99.81234	1784000	-3.3527613e-08	102.904434	-0.010757908	-8.786587	-0.8706437	0.015287389	0.22850001	8.0	3321.9845645427704
446	-582.8972	18.807098	-569.4733	-615.24426	1000.0	-65.097275	43.94157	118.61255	-104.73397	1788000	-8.381903e-09	120.02954	-0.0061050993	-17.146145	-0.87158835	0.01797552	0.22875	5.0	3329.3287496566772
447	-552.235	12.451057	-534.76483	-568.338	1000.0	-64.65685	42.345562	112.70389	-100.02814	1792000	2.9569492e-08	155.19183	-0.010315905	-30.62859	-0.8725849	0.0154606495	0.20525	17.0	3336.690908908844
448	-562.2788	23.238905	-523.1774	-584.3151	1000.0	-62.786312	45.458862	121.54488	-98.15921	1796000	-3.259629e-08	128.4955	-0.002588264	-8.866428	-0.8737005	0.019075824	0.20325	3.0	3344.035128593445
449	-594.292	24.897787	-553.06396	-616.93024	1000.0	-63.570747	45.150787	120.18839	-105.215996	1800000	7.450581e-09	118.93227	-0.0065108007	-21.356615	-0.8737378	0.01597979	0.2	7.0	3351.3878796100616
450	-589.4824	70.86964	-506.44885	-683.1548	1000.0	-66.00301	42.966106	114.36039	-106.5137	1804000	-2.7939677e-08	171.43475	-0.016623525	-11.247047	-0.8745218	0.009738178	0.17950001	79.0	3358.8562681674957
451	-559.5283	8.99966	-549.67456	-571.88873	1000.0	-65.72409	44.331547	117.29345	-104.70665	1808000	-1.839362e-08	122.30895	-0.009287193	-21.484241	-0.8701504	0.015297909	0.1695	8.0	3366.204729795456
452	-567.1279	6.401901	-560.1244	-573.58484	1000.0	-62.960842	44.042305	113.91926	-98.71937	1812000	4.656613e-09	387.95352	-0.00037375046	-44.193253	-0.87058514	0.015891807	0.25425	2.0	3373.5432875156403
453	-559.24036	19.177332	-527.09784	-574.23035	1000.0	-62.831512	46.12549	113.37919	-98.246414	1816000	4.749745e-08	170.14684	-0.012364952	-58.97477	-0.8707973	0.015342514	0.21325001	17.0	3380.9231338500977
454	-551.1429	19.415487	-530.41437	-582.7874	1000.0	-63.955986	46.28492	124.74067	-103.62271	1820000	1.1175871e-08	117.46316	-0.014032038	-11.703207	-0.87301874	0.009587038	0.1425	79.0	3388.41956281662
455	-561.978	15.43235	-543.91	-584.30066	1000.0	-63.27058	46.25552	121.244804	-107.1884	1824000	-5.075708e-08	106.88947	-0.015346754	-11.644579	-0.87773645	0.012075163	0.15725002	79.0	3395.91322016716
456	-590.361	16.656591	-567.599	-609.32294	1000.0	-63.269463	45.205204	118.27646	-101.05665	1828000	-9.313226e-10	105.686356	-0.015336642	-27.631529	-0.8777116	0.009349698	0.164	79.0	3403.390221118927
457	-581.9485	16.549011	-558.3213	-599.4918	1000.0	-64.73499	42.33292	109.35412	-98.04523	1832000	4.656613e-08	107.46695	-0.0018460937	-6.5587215	-0.8919161	0.015155735	0.1735	2.0	3410.7288246154785
458	-570.9758	25.984343	-551.9148	-615.72174	1000.0	-64.732704	43.088005	111.63397	-104.67985	1836000	-4.8428774e-08	107.57706	-0.0037677838	-16.123806	-0.8918882	0.015170603	0.182	4.0	3418.074343919754
459	-586.56824	25.157648	-559.34045	-626.17377	1000.0	-64.11626	45.230865	115.252304	-100.88192	1840000	-2.6077032e-08	86.67476	-0.015252126	-15.415614	-0.8921871	0.01169334	0.16375001	79.0	3425.5653030872345
460	-566.8724	25.693893	-532.6675	-605.08417	1000.0	-64.72553	42.566303	108.43597	-109.20196	1844000	-4.8428774e-08	130.63907	-0.0148966685	-11.730299	-0.89845544	0.007255816	0.14425	79.0	3433.370467185974
461	-574.05884	16.954454	-553.2588	-598.11743	1000.0	-62.837048	43.59389	111.550995	-96.84483	1848000	-6.519258e-09	94.53432	-0.000682143	-4.214712	-0.9085742	0.01908185	0.206	2.0	3440.7460000514984
462	-561.34985	17.253126	-544.8126	-589.65955	1000.0	-63.588985	42.84139	108.738594	-97.95907	1852000	1.1175871e-08	99.07503	-0.006767549	-16.567085	-0.9087304	0.015150636	0.17825001	8.0	3448.1385827064514
463	-570.8545	18.789324	-546.5131	-599.22064	1000.0	-63.06142	45.22039	118.283775	-96.154686	1856000	2.2118911e-08	101.79675	-0.0019423927	-6.902933	-0.90948987	0.015910588	0.21625	2.0	3455.529669046402
464	-554.51575	27.35914	-512.72394	-582.86273	1000.0	-63.624844	43.686634	113.055855	-96.758095	1860000	3.7252903e-09	130.53084	0.00032946188	-17.119902	-0.90963	0.018163756	0.24275	2.0	3462.902687549591
465	-590.9446	33.608315	-539.3351	-631.7236	1000.0	-62.951042	45.506947	130.714	-97.2436	1864000	2.7939677e-09	133.67621	-0.0009404174	-20.764713	-0.90971524	0.016447913	0.1865	2.0	3470.2815618515015
466	-575.49207	26.150211	-534.2828	-606.9363	1000.0	-65.12664	44.544556	119.6028	-98.26253	1868000	-2.0489097e-08	140.45352	-0.0010963838	-12.483114	-0.90984607	0.01636302	0.17275	2.0	3477.6546337604523
467	-604.20825	41.59819	-537.15173	-650.6631	1000.0	-64.08082	44.74793	115.090996	-97.87986	1872000	-2.4214387e-08	127.81087	0.00040604174	-23.225306	-0.9098621	0.015522206	0.232	2.0	3485.0148770809174
468	-563.0401	26.593985	-534.5627	-597.7221	1000.0	-66.08857	42.239597	110.94644	-99.523865	1876000	1.6763806e-08	122.69561	-0.014445476	-32.92586	-0.90986633	0.014138754	0.17650001	79.0	3492.5189769268036
469	-612.61755	28.959099	-568.80035	-639.1056	1000.0	-63.098892	45.331856	126.51279	-96.32979	1880000	-4.0978193e-08	117.084946	-0.008316941	-29.664305	-0.9063913	0.01752533	0.194	12.0	3499.912226676941
470	-552.22	14.752472	-527.5075	-566.2945	1000.0	-66.86956	42.07489	101.53354	-99.360825	1884000	-2.7939677e-08	166.77538	-0.007677652	-64.289734	-0.90564024	0.015041244	0.20525	8.0	3507.295674085617
471	-591.57806	26.943655	-553.52264	-629.689	1000.0	-62.72768	46.413166	134.74014	-96.30027	1888000	-4.0978193e-08	94.58587	-0.008652072	-16.02703	-0.90390927	0.015345092	0.171	13.0	3514.6847472190857
472	-671.669	89.9863	-592.7503	-822.24994	1000.0	-66.15808	46.288807	125.67029	-99.58488	1892000	-7.450581e-09	596.58215	-0.00913569	-211.28572	-0.90308166	0.016228598	0.17774999	6.0	3522.064452648163
473	-587.93994	23.651667	-549.4115	-609.0719	1000.0	-70.13753	34.595005	93.56608	-99.48197	1896000	3.3527613e-08	231.90802	-0.0065413564	-161.737	-0.9035173	0.016552664	0.208	10.0	3529.4444501399994
474	-575.92456	24.084635	-544.65894	-608.82495	1000.0	-64.73282	43.62892	113.772255	-96.62443	1900000	2.9802322e-08	113.28867	-0.008594545	-7.6747513	-0.9050137	0.015944341	0.15875	11.0	3536.833097934723
475	-568.3981	17.45796	-549.45874	-594.95935	1000.0	-62.92617	44.70124	120.33149	-97.35039	1904000	3.4924597e-09	84.96779	-0.011778177	-8.407002	-0.90651876	0.016158424	0.17725	14.0	3544.2136056423187
476	-569.13477	9.490224	-560.3971	-583.7202	1000.0	-64.008835	45.424324	128.43271	-98.64201	1908000	-2.7939677e-08	128.05975	0.0015655005	-24.73898	-0.90687424	0.021143481	0.24625	2.0	3551.5621614456177
477	-578.7449	8.025093	-566.20544	-587.055	1000.0	-62.75925	45.73996	118.18475	-96.32727	1912000	-7.450581e-09	83.72485	-0.014788134	-13.27572	-0.90703505	0.010125035	0.144	79.0	3559.0414533615112
478	-570.5904	21.071672	-538.112	-595.9698	1000.0	-63.495125	45.74316	126.79223	-96.71519	1916000	-2.561137e-08	94.60625	-0.01688315	-15.536143	-0.9105442	0.011051714	0.17475	79.0	3566.5261931419373
479	-552.86896	21.93679	-519.26984	-579.8362	1000.0	-62.405	44.62	112.24218	-95.54022	1920000	1.0244548e-08	105.874435	-0.015362271	-17.673647	-0.92909074	0.011404088	0.14025	79.0	3574.005746126175
480	-592.59424	34.86357	-562.30524	-651.8223	1000.0	-61.962208	46.608543	133.84523	-96.70798	1924000	-9.313226e-08	103.00606	-0.01647117	-27.156662	-0.931893	0.015977116	0.187	30.0	3581.6632719039917
481	-567.1096	19.434462	-545.4629	-598.44995	1000.0	-63.660175	43.8587	107.05032	-96.46977	1928000	7.8231096e-08	83.24701	-0.015290201	-13.931946	-0.9356891	0.003447291	0.153	79.0	3589.114053964615
482	-579.6726	32.472706	-531.5416	-612.4068	1000.0	-62.562244	45.968163	123.64665	-96.44911	1932000	3.7252903e-08	86.59322	-0.0152661465	-4.788206	-0.94251984	0.011860799	0.1735	79.0	3596.5531754493713
483	-553.3976	42.898064	-480.34256	-588.49664	1000.0	-63.504684	45.717937	124.936516	-96.91004	1936000	0.0	111.12717	-0.012363004	-14.49644	-0.9429659	0.009034952	0.12475	79.0	3604.0047359466553
484	-576.16125	23.972233	-551.1281	-614.9355	1000.0	-60.862755	45.03107	123.25736	-94.662605	1940000	3.0733645e-08	89.921265	-0.0013471585	-10.665487	-0.9496375	0.018052526	0.273	6.0	3611.314738035202
485	-588.0288	18.254337	-560.4425	-611.34674	1000.0	-62.44058	44.154728	111.101555	-95.80505	1944000	-5.9837475e-08	79.9092	-0.014830282	-7.743222	-0.9492221	0.012789543	0.1735	79.0	3618.7465255260468
486	-549.7041	16.66318	-529.308	-571.4095	1000.0	-63.718563	43.69076	109.93289	-96.244225	1948000	1.8626451e-09	110.42951	-0.0071093496	-29.971836	-0.9468361	0.018367926	0.17675	7.0	3626.1060547828674
487	-534.0747	30.48563	-486.92007	-570.471	1000.0	-61.762856	46.807228	137.71655	-96.37755	1952000	5.5879354e-08	112.02844	-0.0025029671	-9.544113	-0.9462309	0.016934674	0.23325	3.0	3633.441556453705
488	-651.1515	74.999756	-583.6087	-774.73395	1000.0	-60.092476	47.274174	140.68547	-95.65129	1956000	7.450581e-09	656.1617	-0.009881557	-264.58948	-0.9457423	0.015471023	0.19775	9.0	3640.781686782837
489	-550.90576	46.394566	-476.7071	-603.18085	1000.0	-67.06369	37.078667	80.154305	-100.46088	1960000	2.4214387e-08	349.68463	-0.0023471075	-186.98448	-0.94480145	0.018216075	0.24775	2.0	3648.1084909439087
490	-551.50415	16.569897	-527.86426	-574.48627	1000.0	-60.811646	42.9467	116.360504	-93.62687	1964000	5.3085387e-08	124.33785	-0.007596771	-33.88941	-0.94465584	0.015686935	0.146	7.0	3655.4465351104736
491	-582.5333	34.5359	-544.51324	-633.30817	1000.0	-61.375034	46.823433	137.73218	-97.60528	1968000	1.21071935e-08	91.598526	-0.01538068	-14.168684	-0.9437383	0.010356985	0.15675	79.0	3662.91330575943
492	-549.7931	14.545444	-533.6442	-571.36084	1000.0	-63.58533	45.13114	120.42969	-97.30273	1972000	-3.7252903e-08	94.49931	-0.013912025	-15.290725	-0.94059074	0.006354181	0.132	79.0	3670.374748945236
493	-552.61096	27.61215	-522.03015	-595.2642	1000.0	-61.363876	46.857883	135.44885	-96.52217	1976000	2.2351742e-08	93.73532	-0.015895749	-8.992512	-0.93457043	0.011141421	0.16325	79.0	3677.8377165794373
494	-528.4414	27.202505	-491.3614	-566.60583	1000.0	-60.659985	46.115475	121.68973	-99.29461	1980000	-2.6077032e-08	237.48816	-0.006588488	-28.05922	-0.9417108	0.015601397	0.19749999	6.0	3685.175172328949
495	-562.16724	11.3293705	-550.2564	-575.4683	1000.0	-58.57296	44.83975	130.80025	-92.37109	1984000	5.448237e-08	92.9524	-0.014322337	-26.878166	-0.94223213	0.009692391	0.1335	79.0	3692.644800186157
496	-563.44165	30.641647	-530.26086	-612.6517	1000.0	-61.137047	45.322697	119.160904	-97.608986	1988000	-5.5879354e-08	111.799545	-0.0144048	-12.785891	-0.941746	0.009216589	0.14325	79.0	3700.108268260956
497	-572.98315	21.828243	-541.4638	-601.07025	1000.0	-61.5765	46.123337	120.361946	-98.02394	1992000	-2.4214387e-08	104.013916	-0.009097056	-15.002698	-0.9411363	0.016005035	0.19725001	10.0	3707.446340084076
498	-571.86804	24.480314	-539.0099	-601.60614	1000.0	-62.32556	45.881363	120.85208	-97.204575	1996000	-5.5879354e-08	74.82534	-0.005733626	-4.23195	-0.9412785	0.016862899	0.20975	10.0	3714.785703897476
499	-561.93646	144.71451	-396.20575	-794.1742	1000.0	-61.90889	45.013466	119.49691	-96.690445	2000000	2.2351742e-08	947.57764	-0.002230084	-99.41268	-0.9418086	0.02704058	0.34575	2.0	3722.119738817215
500	-580.2151	23.450796	-549.3587	-613.33356	1000.0	-59.359756	37.50053	107.786804	-90.6056	2004000	3.7252903e-09	195.95784	-0.009815662	-124.38885	-0.9418693	0.015380874	0.209	13.0	3729.7511701583862
501	-549.5084	29.372257	-499.7313	-572.14185	1000.0	-63.678555	45.342815	124.17908	-99.16603	2008000	1.8626451e-08	126.928024	-0.00087752286	-15.416307	-0.94461757	0.01581878	0.254	6.0	3737.1165091991425
502	-550.0316	24.538286	-514.80493	-575.1732	1000.0	-61.113297	45.872566	134.26457	-95.640175	2012000	-2.6077032e-08	90.2278	-0.0038106637	-11.052797	-0.94598514	0.015927564	0.1525	5.0	3744.522150993347
503	-631.95984	98.588066	-524.0926	-791.5171	1000.0	-60.840187	47.036964	133.26463	-97.09904	2016000	-6.3329935e-08	595.55396	-0.008622504	-181.76535	-0.94663674	0.016823638	0.19	7.0	3751.927798986435
504	-562.29626	11.661706	-547.73065	-580.33575	1000.0	-65.46293	37.45086	88.40366	-98.43389	2020000	-4.656613e-09	208.227	-0.0011370429	-137.81473	-0.9482582	0.01605577	0.2095	2.0	3759.288567304611
505	-584.73926	14.180924	-567.9642	-606.5102	1000.0	-61.209938	45.167187	120.175705	-96.11909	2024000	-1.7695129e-08	59.961166	-0.016243624	-8.118863	-0.9488039	0.010364502	0.16624999	79.0	3766.7730555534363
506	-562.5884	27.340197	-525.16736	-590.70905	1000.0	-63.132103	44.828358	115.98842	-97.36526	2028000	-1.1175871e-08	100.87757	0.0034966534	-8.420038	-0.95924217	0.025052296	0.3535	2.0	3774.1301622390747
507	-560.1321	12.9820795	-540.0985	-571.90027	1000.0	-61.310097	45.44994	124.40702	-96.67653	2032000	-5.029142e-08	74.856224	-0.0050522126	-12.348011	-0.9592709	0.015679728	0.17975	6.0	3781.508245229721
508	-564.1614	12.700307	-547.43933	-582.6221	1000.0	-61.694992	47.180325	138.96794	-97.44083	2036000	-5.8673322e-08	89.33675	-0.015089475	-28.010868	-0.9601922	0.011336319	0.147	79.0	3789.0199987888336
509	-559.3308	16.799782	-534.4227	-581.81213	1000.0	-60.83074	45.13316	116.20035	-99.471596	2040000	3.7252903e-09	83.40953	-0.013393108	-22.51118	-0.96011984	0.01135404	0.14425	79.0	3796.5263543128967
510	-581.454	24.492588	-551.026	-618.95874	1000.0	-61.50222	47.040318	133.44739	-97.40526	2044000	-3.5390258e-08	78.07341	0.0020266403	-17.622154	-0.9571839	0.015993183	0.218	2.0	3803.8820366859436
511	-557.7042	12.786174	-543.23175	-575.04865	1000.0	-62.58565	44.28482	116.37729	-97.01208	2048000	-1.9557774e-08	100.10535	-0.004540547	-34.554283	-0.9572413	0.015297271	0.152	6.0	3811.2347328662872
512	-537.68494	30.872877	-492.3146	-574.7164	1000.0	-62.15209	47.90262	142.5874	-98.37	2052000	-7.4505806e-08	118.966156	-0.015211044	-11.512622	-0.9575539	0.01218711	0.16874999	79.0	3818.7275536060333
513	-568.6072	20.860418	-536.322	-592.6321	1000.0	-60.214943	47.622536	141.59799	-96.739944	2056000	-3.1664968e-08	80.728745	-0.004396774	-9.110219	-0.9728618	0.015117889	0.20075	12.0	3826.1027553081512
514	-555.67944	17.87644	-537.436	-584.5169	1000.0	-62.30293	47.507847	134.03836	-98.69365	2060000	1.4901161e-08	73.510635	-0.0057268105	-9.794426	-0.9754452	0.018072516	0.206	7.0	3833.465960741043
515	-557.4485	18.794298	-535.4636	-585.4945	1000.0	-60.773155	46.306793	124.240944	-97.09789	2064000	1.3038516e-08	85.78506	-0.009095311	-5.754204	-0.9767578	0.016526096	0.18699999	15.0	3840.8341603279114
516	-572.48175	13.638318	-559.8818	-595.1324	1000.0	-61.014725	47.148056	133.41434	-97.91177	2068000	-3.8649887e-08	107.809525	-0.0067429664	-9.529968	-0.9776961	0.01743465	0.20725	7.0	3848.1949079036713
517	-567.5936	20.207966	-541.3964	-592.9558	1000.0	-62.640087	47.349487	124.73197	-104.103615	2072000	-3.4458935e-08	62.901848	-0.009950658	-4.2041492	-0.97733605	0.017179139	0.227	10.0	3855.5516362190247
518	-567.6693	11.18911	-553.6168	-583.5493	1000.0	-61.92336	46.86054	128.53676	-102.08605	2076000	4.004687e-08	71.407875	-0.014492911	-7.340541	-0.97868603	0.0090453755	0.154	79.0	3863.0635211467743
519	-582.40015	8.863861	-569.24567	-592.79456	1000.0	-61.95147	45.943047	124.76901	-98.33923	2080000	-5.7742e-08	67.717575	-0.015927246	-16.220312	-0.98152834	0.0074776905	0.16724999	79.0	3870.578819990158
520	-562.57776	25.41319	-519.65015	-582.746	1000.0	-62.31329	43.557087	119.40274	-98.01704	2084000	1.6763806e-08	147.25452	-0.0041062995	-70.48004	-0.9834754	0.016057575	0.21925	3.0	3878.1600222587585
521	-587.3799	23.086922	-548.69806	-606.70544	1000.0	-62.028862	47.695423	142.3092	-98.66301	2088000	7.450581e-09	77.91873	-0.009786051	-19.157608	-0.98372823	0.01705233	0.2065	12.0	3885.5387547016144
522	-555.83386	34.163963	-517.2669	-610.5716	1000.0	-63.833683	45.517086	123.11368	-99.934555	2092000	6.053597e-08	117.36603	-0.015270206	-36.158417	-0.98368216	0.011911938	0.154	79.0	3893.0401709079742
523	-563.60236	27.186995	-534.1087	-607.16943	1000.0	-61.711433	49.53445	152.48334	-100.088585	2096000	3.259629e-08	75.78307	-0.010765339	-10.39791	-0.9904868	0.015079582	0.181	11.0	3900.4080181121826
524	-571.3328	24.18846	-540.5712	-603.8963	1000.0	-62.06334	47.361996	134.29225	-101.6498	2100000	4.2375177e-08	80.93415	-0.009666361	-5.3535833	-0.9898995	0.015665587	0.18149999	10.0	3907.7726607322693
525	-567.1021	24.26673	-545.221	-606.7013	1000.0	-61.980072	46.61146	129.53386	-101.3106	2104000	-1.3038516e-08	62.8607	-0.009912796	-4.7707624	-0.989187	0.01625072	0.16999999	12.0	3915.1323459148407
526	-572.3471	27.007004	-548.2051	-618.15546	1000.0	-61.4441	45.93274	121.8078	-98.35316	2108000	5.5879354e-09	67.42619	-0.006721732	-3.2095137	-0.98935646	0.016443355	0.1865	10.0	3922.500250339508
527	-566.76196	20.49731	-548.0865	-598.7305	1000.0	-62.0995	45.95385	124.77066	-112.77811	2112000	6.3329935e-08	89.91129	-0.005024982	-8.603685	-0.99052423	0.018078025	0.2245	8.0	3929.859128475189
528	-626.6985	95.22613	-557.9389	-789.88464	1000.0	-61.541233	47.416595	129.16833	-100.069664	2116000	-1.1175871e-08	559.17596	-0.007939136	-145.90857	-0.99090546	0.016000187	0.24475	8.0	3937.213906764984
529	-579.4469	25.366508	-552.58264	-619.6181	1000.0	-64.87331	38.252705	87.24464	-103.189415	2120000	6.61239e-08	176.98117	-0.012642101	-104.239784	-0.99085945	0.015159665	0.17975001	18.0	3944.583727121353
530	-584.4642	26.89327	-556.605	-628.5635	1000.0	-62.563457	44.237564	120.68976	-98.38919	2124000	1.1175871e-08	90.600784	-0.019184515	-13.151063	-0.99254304	0.01194855	0.18974999	79.0	3952.066588163376
531	-631.757	93.60431	-544.62805	-789.4997	1000.0	-62.42462	44.03031	119.63454	-101.43027	2128000	-2.9802322e-08	530.9638	-0.0026529422	-51.15505	-1.0094149	0.022606082	0.32775	2.0	3959.4138560295105
532	-550.1868	37.565296	-496.95248	-603.1808	1000.0	-65.59376	39.579227	101.64028	-101.043526	2132000	-6.3329935e-08	220.09688	-0.012430524	-134.10796	-1.0096241	0.015550718	0.18725	51.0	3966.857100009918
533	-575.04565	18.913153	-555.21954	-603.74615	1000.0	-60.621838	47.797466	140.70644	-99.556854	2136000	-5.2154064e-08	78.23495	-0.015435969	-11.328426	-1.0179273	0.007911228	0.136	79.0	3974.3513703346252
534	-575.63745	2.8728733	-573.03314	-580.2935	1000.0	-62.865814	47.52834	136.57854	-100.97743	2140000	-2.689194e-08	53.007217	0.00071390765	-7.0222244	-1.0239553	0.017629165	0.19125	2.0	3981.726467370987
535	-558.35547	18.985264	-532.78156	-578.2024	1000.0	-62.19744	46.142254	124.14153	-99.45212	2144000	2.514571e-08	61.786552	0.00045117363	-4.9509	-1.0240858	0.016544007	0.22525	3.0	3989.078474998474
536	-585.36145	26.812555	-550.81134	-625.8291	1000.0	-61.11577	46.976192	131.01224	-103.14441	2148000	-1.4901161e-08	78.13431	-0.0084089	-10.840502	-1.0242574	0.015515758	0.1855	11.0	3996.4002969264984
537	-583.1947	17.52824	-555.69904	-601.478	1000.0	-62.72814	45.40944	121.93667	-100.5972	2152000	2.9802322e-08	66.69753	-0.010632751	-8.218028	-1.0237473	0.01639483	0.222	15.0	4003.6882524490356
538	-560.7593	23.445507	-532.20123	-591.3412	1000.0	-62.271896	44.121716	122.971176	-100.45557	2156000	-1.4901161e-08	103.506836	0.0014457656	-27.152426	-1.0246751	0.020861302	0.302	2.0	4010.9624779224396
539	-562.8058	28.23458	-536.4035	-609.5767	1000.0	-61.09279	47.262527	129.28802	-100.72585	2160000	3.3527613e-08	75.23437	-0.0068964516	-5.3707542	-1.024915	0.01667095	0.232	7.0	4018.245557308197
540	-559.5238	17.71348	-542.6331	-588.7686	1000.0	-60.95872	46.45675	126.59453	-99.909615	2164000	-7.450581e-09	64.979965	-0.001708522	-6.8911095	-1.0261526	0.021269271	0.24275	6.0	4025.78493142128
541	-578.6113	33.5539	-543.5678	-630.6814	1000.0	-61.094444	47.695198	137.35556	-100.74893	2168000	6.3329935e-08	81.8728	-0.005130663	-11.42899	-1.0272528	0.016002359	0.20125	7.0	4033.067727804184
542	-578.87024	6.9864044	-568.0958	-585.0585	1000.0	-62.275745	45.62354	123.13147	-104.25325	2172000	-1.8626451e-08	53.715153	0.005098057	-5.8779936	-1.0282661	0.020434136	0.2735	1.0	4040.346399307251
543	-557.5863	14.06605	-542.1769	-575.7907	1000.0	-61.9871	45.34775	124.11983	-104.15303	2176000	7.450581e-09	54.675457	-0.00031783804	-7.084646	-1.0284183	0.015562549	0.24724999	5.0	4047.6359763145447
