Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
118	-1844.1758	2.962394	-1839.6229	-1847.9194	1000.0	-181.2231	25.749245	-121.94531	-210.01616	476000	-1.9073486e-08	170.29149	-0.010833502	-14.032913	0.15173554	0.01567326	0.171	8.0	885.2448945045471
119	-1850.6727	9.241932	-1840.8093	-1865.6361	1000.0	-181.27737	26.156109	-121.48682	-210.69882	480000	-2.861023e-09	182.95593	-0.017088916	-21.273148	0.1514862	0.012355846	0.13425	79.0	894.9832329750061
120	-1840.9624	4.343877	-1833.7831	-1845.4716	1000.0	-182.27007	25.752008	-122.54372	-211.24393	484000	-9.536743e-09	178.15138	-0.01714887	-16.531815	0.14795288	0.013318213	0.1325	79.0	904.4832351207733
121	-1846.551	8.4985695	-1832.4133	-1853.6932	1000.0	-181.5856	25.683392	-123.05538	-211.65208	488000	0.0	162.8855	-0.010594484	-8.06842	0.14649676	0.015009513	0.20825	9.0	913.1972308158875
122	-1844.6191	3.8172152	-1838.2413	-1848.3881	1000.0	-181.7985	26.024548	-119.45414	-212.16423	492000	-2.8610229e-08	174.40019	-0.016493212	-8.450058	0.14452615	0.01309438	0.1395	79.0	921.9342286586761
123	-1832.5173	6.170114	-1826.6483	-1842.8455	1000.0	-181.95047	26.289515	-116.96366	-212.81577	496000	-9.536743e-09	168.67406	-0.019858882	-12.4578705	0.14255331	0.014321191	0.1595	79.0	929.9942331314087
124	-1835.363	6.9839463	-1830.0499	-1847.3773	1000.0	-180.50493	25.81631	-118.07427	-213.24287	500000	-1.1444092e-08	158.33862	-0.017734665	-12.164841	0.14091662	0.009291053	0.143	79.0	938.1042330265045
125	-1830.2686	9.962629	-1815.2816	-1842.2177	1000.0	-180.86469	25.667326	-120.52881	-213.86482	504000	4.7683715e-09	154.43114	-0.0155132655	-9.208405	0.14029285	0.012173669	0.13325	79.0	946.245228767395
126	-1834.3402	3.1014376	-1829.7877	-1837.5183	1000.0	-180.71275	25.581615	-121.15933	-214.19603	508000	-1.4305114e-08	157.06512	-0.016962357	-9.165726	0.1371463	0.015346684	0.1575	37.0	954.1022305488586
127	-1834.0011	7.600427	-1821.8257	-1842.7299	1000.0	-181.19559	25.578167	-119.51125	-214.8339	512000	-8.5830685e-09	140.94978	-0.018379174	-8.288986	0.12921932	0.010643437	0.15825	79.0	962.8232309818268
128	-1825.752	13.718474	-1811.4747	-1847.9218	1000.0	-180.90988	26.016693	-119.20561	-215.38707	516000	-1.0490417e-08	149.18538	-0.016472341	-10.455643	0.12654136	0.011086982	0.13475	79.0	971.2062337398529
129	-1832.0729	3.773028	-1828.045	-1837.7003	1000.0	-180.27844	25.305628	-118.88207	-215.83382	520000	0.0	140.50604	-0.015583985	-7.505905	0.11406466	0.012975239	0.13275	79.0	979.9452321529388
130	-1835.497	11.08166	-1818.1927	-1846.0565	1000.0	-180.69475	25.814798	-117.7629	-216.52895	524000	-2.861023e-09	141.61513	-0.017432189	-9.040558	0.11033657	0.013330769	0.14425	79.0	988.6612346172333
131	-1827.27	5.0983434	-1820.888	-1834.019	1000.0	-181.24094	26.105682	-118.51738	-217.35942	528000	1.6212464e-08	140.06111	-0.016625836	-7.9704895	0.104293	0.012728101	0.14675	79.0	997.5202403068542
132	-1826.1403	2.8799667	-1821.7286	-1829.0233	1000.0	-180.1523	25.64239	-118.222015	-217.93181	532000	-1.6212464e-08	139.13326	-0.016665153	-9.319763	0.10565197	0.011196753	0.12875	79.0	1006.5372323989868
133	-1820.6724	5.855407	-1811.1256	-1827.0575	1000.0	-180.49596	26.143751	-119.35162	-218.56145	536000	2.861023e-09	128.81284	-0.017977048	-7.772148	0.09558043	0.013454078	0.147	79.0	1015.8422319889069
134	-1827.3645	1.3973186	-1826.1853	-1829.6768	1000.0	-179.9437	25.87318	-120.47142	-218.86667	540000	-9.059906e-09	127.85358	-0.018818546	-7.6298065	0.09305814	0.011197707	0.15275	79.0	1025.3672306537628
135	-1822.7695	5.8916497	-1816.367	-1831.9503	1000.0	-180.63661	25.577076	-120.73661	-219.4318	544000	7.629395e-09	121.92391	-0.015317482	-8.183746	0.095720395	0.013203264	0.1435	79.0	1034.7062313556671
136	-1819.9194	8.883993	-1804.9285	-1827.5143	1000.0	-180.54184	25.621012	-121.03169	-219.7835	548000	-1.525879e-08	127.805595	-0.018349092	-7.6589127	0.09369555	0.011506442	0.1545	79.0	1044.1142325401306
137	-1819.0422	8.8418255	-1805.664	-1827.2346	1000.0	-179.8806	25.793901	-118.42874	-220.31412	552000	2.0980835e-08	127.94939	-0.017741283	-13.484772	0.09017447	0.011008361	0.15325	79.0	1053.4392318725586
138	-1824.6445	3.048182	-1820.1415	-1828.6744	1000.0	-179.84166	25.835705	-116.744446	-220.59648	556000	-6.6757204e-09	124.5408	-0.009825786	-8.976868	0.08634022	0.01575246	0.133	6.0	1061.993232011795
139	-1827.1864	2.9421911	-1824.2655	-1830.7979	1000.0	-180.444	25.527771	-119.88728	-221.09135	560000	-2.3841857e-09	119.742935	-0.015424037	-7.035324	0.08602612	0.009767872	0.1425	79.0	1071.2582304477692
140	-1822.762	2.8865387	-1820.7456	-1827.7423	1000.0	-180.87686	25.812586	-121.7677	-221.66808	564000	2.336502e-08	107.42077	-0.017196277	-8.60363	0.087360166	0.015110719	0.14925	47.0	1080.309234380722
141	-1824.1472	11.276409	-1805.4199	-1834.2039	1000.0	-180.08876	25.83758	-115.90944	-221.89374	568000	1.6212464e-08	119.48222	-0.015175637	-7.3064423	0.08289541	0.011995982	0.13725	79.0	1089.8182299137115
142	-1821.9404	11.545324	-1813.1226	-1841.6818	1000.0	-180.54456	25.050667	-121.550255	-222.43347	572000	-7.152557e-09	114.71493	-0.017513873	-9.739525	0.066308	0.015182862	0.15875	70.0	1099.0502300262451
143	-1801.8142	8.552596	-1788.2767	-1811.9562	1000.0	-180.62065	24.837734	-120.02075	-222.82227	576000	2.3126603e-08	116.72403	-0.015700312	-16.619713	0.05413066	0.0072736526	0.14075	79.0	1108.5452344417572
144	-1813.1667	7.527798	-1801.5947	-1820.4501	1000.0	-178.49255	25.370338	-106.93899	-222.8942	580000	-8.5830685e-09	118.56048	-0.015710503	-17.590736	0.04626892	0.015808504	0.179	21.0	1116.4362359046936
145	-1809.916	4.41737	-1805.4065	-1816.4563	1000.0	-179.6397	25.491898	-119.43856	-223.23878	584000	-3.3378602e-09	113.32492	-0.0120012695	-14.096237	0.045633696	0.015013246	0.13875	19.0	1123.6782302856445
146	-1812.5133	5.450457	-1806.1588	-1818.7626	1000.0	-179.59431	25.796955	-117.83417	-223.81306	588000	-1.692772e-08	115.65306	-0.0099111125	-14.44548	0.046203177	0.01884354	0.2325	8.0	1130.5732326507568
147	-1811.6517	8.205093	-1803.5092	-1823.5709	1000.0	-179.76346	25.179655	-118.04196	-224.44647	592000	9.715557e-09	109.40234	-0.017547294	-9.708488	0.046122603	0.01131065	0.15925	79.0	1137.9812307357788
148	-1823.9473	0.7401506	-1823.1758	-1825.1436	1000.0	-179.63602	25.879116	-112.729965	-224.81093	596000	-2.4080277e-08	113.25393	-0.017805064	-11.730263	0.036354665	0.011827085	0.154	79.0	1145.4432294368744
149	-1806.5323	8.804881	-1793.0403	-1817.2638	1000.0	-180.64536	25.358929	-118.01232	-225.5257	600000	-4.7683715e-09	108.10757	-0.017335298	-7.687729	0.039206695	0.008098405	0.1475	79.0	1153.0472393035889
150	-1807.1628	6.5586	-1798.1628	-1814.8511	1000.0	-179.42767	25.419512	-116.95878	-225.77397	604000	-7.927418e-09	100.013626	-0.017345643	-6.110634	0.029041357	0.009527842	0.13575	79.0	1160.8532309532166
151	-1815.7223	4.432115	-1810.4719	-1822.0708	1000.0	-179.46204	25.812305	-115.977875	-226.25787	608000	2.193451e-08	103.18113	-0.019588687	-7.5654755	0.030731846	0.011589766	0.1545	79.0	1168.5042326450348
152	-1807.0507	12.51048	-1787.8569	-1820.6481	1000.0	-180.10602	25.290585	-118.11456	-226.89449	612000	5.066395e-09	100.450836	-0.010739335	-8.064301	0.024992725	0.015826344	0.1655	8.0	1175.5612354278564
153	-1804.874	11.944424	-1789.9343	-1820.7191	1000.0	-179.74904	25.291948	-118.44498	-227.08313	616000	1.180172e-08	107.61772	-0.019270876	-10.421104	0.024682997	0.012374933	0.168	79.0	1183.2712359428406
154	-1803.1653	5.4392667	-1796.97	-1811.4099	1000.0	-179.10873	25.773455	-116.22393	-227.20169	620000	7.1525574e-10	99.67081	-0.016954444	-8.660851	0.015288878	0.013520057	0.15575	79.0	1190.9882316589355
155	-1809.0221	8.539343	-1797.6462	-1819.7484	1000.0	-179.32881	25.056541	-117.68554	-227.41669	624000	-2.0861625e-08	94.989426	-0.017161805	-6.351654	0.00991242	0.014488341	0.141	79.0	1198.6792304515839
156	-1808.7703	9.364631	-1799.1453	-1824.1008	1000.0	-179.95384	25.499973	-116.79831	-227.9499	628000	7.152557e-09	101.36769	-0.015960313	-8.507988	-0.008901905	0.0139331445	0.14475	79.0	1206.5712292194366
157	-1803.1775	4.040358	-1797.9038	-1808.299	1000.0	-179.94261	25.523474	-116.07804	-228.33871	632000	-8.3446505e-10	99.01601	-0.016645355	-8.163948	-0.017263984	0.010570064	0.1395	79.0	1214.3902306556702
158	-1806.3649	11.335307	-1795.6561	-1824.7885	1000.0	-179.29852	25.7464	-112.51899	-228.41975	636000	-2.1874905e-08	101.70571	-0.017170448	-9.0401535	-0.021503258	0.0131169455	0.138	79.0	1222.2422740459442
159	-1802.9102	7.1607485	-1791.4646	-1810.6249	1000.0	-179.91335	25.31515	-116.66643	-228.93996	640000	1.4722347e-08	90.83598	-0.017562024	-7.0857086	-0.0216984	0.013730364	0.149	79.0	1229.964228630066
160	-1810.0472	6.600593	-1803.5623	-1820.7941	1000.0	-179.4901	25.088655	-116.8589	-228.99118	644000	7.390976e-09	91.38325	-0.0011809187	-8.223366	-0.018863559	0.016843274	0.203	2.0	1238.0632283687592
161	-1801.8438	8.865513	-1790.4723	-1812.6517	1000.0	-179.8237	25.77872	-114.48006	-229.54482	648000	8.8214875e-09	93.27347	-0.016160367	-8.319313	-0.018923376	0.011721656	0.146	79.0	1247.387232542038
162	-1806.1711	11.26832	-1788.205	-1819.0688	1000.0	-179.41	25.196306	-119.303	-229.27501	652000	-2.503395e-09	91.34693	-0.017257253	-7.692154	-0.01954005	0.01385681	0.1605	79.0	1254.4812326431274
163	-1808.1506	6.7607775	-1800.9731	-1817.2557	1000.0	-179.57304	25.720127	-112.884285	-229.50386	656000	3.2663344e-08	91.02517	-0.019812267	-6.321121	-0.03092959	0.012594745	0.16525	79.0	1264.9637880325317
164	-1800.5537	9.327785	-1788.8827	-1812.2426	1000.0	-180.08504	25.504362	-117.61579	-230.013	660000	-1.2874604e-08	90.78394	-0.0181596	-9.211586	-0.044607185	0.011311808	0.16625	79.0	1273.1637876033783
165	-1808.8501	4.2416644	-1802.4725	-1814.4143	1000.0	-179.70206	25.61774	-112.68302	-230.17914	664000	-1.45435335e-08	91.24002	-0.01520639	-8.181015	-0.05240769	0.011496511	0.13075	79.0	1281.2967927455902
166	-1802.3264	4.9628453	-1794.1787	-1806.9884	1000.0	-180.15349	25.489029	-115.59413	-230.41646	668000	-3.2007694e-08	92.02327	-0.016800012	-6.6541443	-0.054399896	0.014432226	0.1465	79.0	1305.0798280239105
167	-1801.8987	7.0102897	-1790.1824	-1808.7307	1000.0	-179.55453	25.691544	-114.45036	-230.5777	672000	4.3213366e-09	94.079895	-0.016882872	-5.9948196	-0.050429225	0.013337574	0.1525	79.0	1376.4158155918121
168	-1800.3212	5.39615	-1792.3843	-1806.459	1000.0	-179.86201	25.875334	-115.98006	-231.0861	676000	4.053116e-09	89.23462	-0.008015758	-7.317978	-0.056223933	0.015598171	0.16075	9.0	1442.5998077392578
169	-1802.5233	12.0476	-1786.311	-1819.9791	1000.0	-179.3043	25.498423	-114.393005	-231.05624	680000	1.7404556e-08	81.9159	-0.01846229	-5.5733414	-0.05670738	0.0059107454	0.1385	79.0	1514.1678235530853
170	-1794.4248	4.003868	-1788.352	-1799.5929	1000.0	-179.72873	25.571161	-116.91881	-231.44388	684000	3.3974648e-09	90.35789	-0.018992553	-6.475258	-0.06864209	0.012314061	0.156	79.0	1594.8098096847534
171	-1793.5906	13.733252	-1774.3748	-1813.1091	1000.0	-178.95337	25.61614	-113.38693	-231.14316	688000	-9.417534e-09	87.47381	-0.013330432	-7.902931	-0.07261611	0.015187851	0.143	27.0	1664.1198019981384
172	-1785.1613	6.542954	-1777.6938	-1793.6143	1000.0	-178.85217	25.566545	-114.99624	-231.28046	692000	4.768372e-10	80.38581	-0.013655561	-6.3741913	-0.07030334	0.015455004	0.17425	19.0	1729.6808242797852
173	-1796.2643	7.0436363	-1786.4143	-1805.0083	1000.0	-178.06993	25.244675	-115.1819	-230.89227	696000	4.1723253e-10	82.000374	0.0009393284	-8.238068	-0.07388336	0.02393232	0.29175	2.0	1795.026805639267
174	-1791.6171	8.152614	-1782.5298	-1801.7192	1000.0	-179.11853	25.442747	-117.16783	-231.77658	700000	1.6689301e-09	87.03221	-0.018281365	-10.14061	-0.07444914	0.01284083	0.15825	79.0	1865.1498093605042
175	-1794.9086	7.6317396	-1784.703	-1804.4131	1000.0	-178.3265	25.57338	-114.31797	-231.30357	704000	-1.4305115e-09	79.191734	-0.01819738	-8.645882	-0.07667324	0.012339392	0.1725	79.0	1936.7388305664062
176	-1790.912	4.077371	-1784.5322	-1795.7594	1000.0	-178.64072	25.39037	-116.80649	-231.81418	708000	-1.1920929e-09	84.7984	-0.01782245	-10.842445	-0.08747152	0.012813003	0.16975	79.0	2006.6148183345795
177	-1795.4894	10.377253	-1781.0045	-1807.8728	1000.0	-178.80714	25.587744	-109.624794	-231.96753	712000	1.6331672e-08	83.65289	-0.017737355	-10.00238	-0.08838324	0.011347051	0.15375	79.0	2075.6218123435974
178	-1794.17	6.9100885	-1784.1604	-1800.6035	1000.0	-179.22906	25.53593	-116.40551	-232.69753	716000	-1.4066696e-08	77.85262	-0.019562943	-6.2871017	-0.099281065	0.012208093	0.16475	79.0	2146.4648110866547
179	-1788.656	5.170305	-1783.9966	-1797.2471	1000.0	-179.00334	25.271666	-116.654366	-233.03801	720000	-9.536744e-10	74.24629	-0.016749647	-6.133316	-0.114455715	0.0084918365	0.14475	79.0	2216.1418149471283
180	-1793.17	4.935046	-1788.061	-1798.9182	1000.0	-178.01834	25.405186	-114.46249	-233.10213	724000	4.6491624e-09	77.62111	-0.01622564	-9.511154	-0.12176405	0.013095526	0.14025	79.0	2285.648804664612
181	-1786.2283	5.6014066	-1781.053	-1795.455	1000.0	-178.99693	25.412062	-115.88079	-233.4814	728000	-8.106232e-09	77.45195	-0.01886885	-8.871773	-0.13299681	0.011863799	0.1705	79.0	2354.5778040885925
182	-1784.9329	10.478033	-1771.4681	-1798.3204	1000.0	-178.50838	25.883005	-115.136185	-233.32251	732000	-1.0490417e-08	76.49952	-0.017987953	-6.66819	-0.13899949	0.010437718	0.159	79.0	2428.699801683426
183	-1782.3203	6.5815377	-1774.5638	-1789.293	1000.0	-178.00906	25.83425	-113.73914	-233.47878	736000	-8.106232e-09	76.4088	-0.017236862	-8.6528015	-0.14788768	0.010982561	0.151	79.0	2498.3178131580353
184	-1788.0303	7.834017	-1782.2632	-1801.5325	1000.0	-178.05856	25.832514	-114.51917	-233.25201	740000	-1.0251999e-08	70.29619	-0.020074086	-5.2473373	-0.15118018	0.01305324	0.1735	79.0	2576.086325645447
185	-1789.252	11.66102	-1775.6328	-1804.961	1000.0	-178.1025	25.795912	-114.74911	-233.7931	744000	-1.07288365e-08	73.421684	-0.018123342	-8.455925	-0.15776958	0.00889623	0.1485	79.0	2645.6633150577545
186	-1786.3832	3.823872	-1781.3275	-1791.6587	1000.0	-178.20274	25.910982	-114.39746	-234.54657	748000	-2.3841857e-09	68.90444	-0.017057976	-4.2459793	-0.16644979	0.014171587	0.16175	79.0	2727.1453261375427
187	-1792.9766	11.3003	-1778.311	-1807.4701	1000.0	-177.8962	25.618458	-112.33405	-234.44177	752000	-1.6212464e-08	67.61399	-0.017489998	-5.2970543	-0.17818525	0.012368043	0.177	79.0	2804.964329957962
188	-1787.927	8.154775	-1774.7635	-1795.8951	1000.0	-178.47362	26.045893	-110.74642	-235.34956	756000	8.106232e-09	66.92459	-0.0025792362	-5.678299	-0.17928487	0.018437738	0.23	2.0	2878.983327627182
189	-1776.6079	1.7340579	-1774.8336	-1779.4092	1000.0	-178.23544	25.717564	-114.657005	-235.23834	760000	-2.861023e-09	64.20452	-0.016722811	-7.19368	-0.17943226	0.01501907	0.1615	77.0	2958.110336303711
190	-1783.7212	8.858496	-1774.4283	-1798.2329	1000.0	-176.90906	25.524382	-110.19007	-234.53261	764000	-9.536744e-10	66.07173	-0.016766638	-8.93885	-0.18261349	0.01122336	0.1335	79.0	3029.6983172893524
191	-1791.3597	8.143761	-1779.0835	-1801.5509	1000.0	-177.97627	25.675915	-112.198166	-235.38431	768000	8.404255e-09	69.487686	-0.015241649	-6.810108	-0.17547198	0.015028319	0.147	65.0	3099.611334323883
192	-1784.877	5.0693336	-1779.2281	-1792.3636	1000.0	-178.78677	26.348526	-113.63079	-236.77878	772000	2.0980835e-08	64.463165	-0.015996872	-6.0292664	-0.18009259	0.007743137	0.13175	79.0	3171.69531750679
193	-1790.2148	6.5957675	-1782.9541	-1800.9016	1000.0	-177.89047	25.708277	-112.41069	-236.39624	776000	3.0994416e-09	66.49596	-0.01621028	-4.931175	-0.18105239	0.010875331	0.143	79.0	3241.3043212890625
194	-1781.1777	5.1905484	-1777.3882	-1790.0615	1000.0	-178.65909	25.938826	-113.10509	-237.72452	780000	7.629395e-09	62.093727	-0.011057169	-9.053249	-0.19785994	0.015262972	0.21125	12.0	3309.1143288612366
195	-1782.2037	6.9762897	-1776.9508	-1794.0027	1000.0	-177.8895	25.828476	-112.20809	-237.45055	784000	2.1457673e-08	60.76996	-0.01678496	-6.1761475	-0.20089807	0.00692204	0.1435	79.0	3383.3103296756744
196	-1776.7362	3.6032481	-1771.9425	-1781.8925	1000.0	-177.41911	26.245924	-109.22863	-237.2829	788000	2.193451e-08	62.104153	-0.018412868	-8.141712	-0.20561689	0.008226797	0.16125	79.0	3455.134316444397
197	-1779.0742	2.6256204	-1776.4209	-1781.9581	1000.0	-177.11346	25.6941	-112.03916	-236.5773	792000	5.9604646e-09	59.092716	-0.01483598	-5.1773415	-0.22115302	0.015100657	0.17725	25.0	3521.618333339691
198	-1777.9832	5.897539	-1768.03	-1783.2207	1000.0	-177.11514	25.679417	-114.03644	-237.16873	796000	1.5497208e-09	60.38206	-0.019563006	-7.2993813	-0.22506541	0.012221348	0.179	79.0	3592.1173346042633
199	-1783.5404	4.1146555	-1780.8119	-1790.6556	1000.0	-177.40625	25.995125	-111.43667	-237.99384	800000	-9.536744e-10	58.56147	-0.0036057557	-5.968605	-0.22616054	0.017971558	0.17525	2.0	3656.9963290691376
