Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
117	-1836.0162	2.9122543	-1831.93	-1840.1621	1000.0	-179.53543	26.487354	-111.84786	-203.27057	472000	1.7578714e-08	211.022	-0.0088354545	-13.097321	0.15998751	0.015750328	0.16975	10.0	457.5224301815033
118	-1836.6423	3.815507	-1833.2516	-1842.5186	1000.0	-179.95848	26.561464	-109.13856	-204.26569	476000	-2.0954758e-09	195.26758	-0.016057488	-5.887825	0.15981542	0.0141625395	0.13425	79.0	461.36143016815186
119	-1827.311	3.046847	-1824.2344	-1832.0562	1000.0	-180.7158	26.457897	-117.60728	-205.20615	480000	1.5774276e-08	203.63034	-0.017164968	-10.050217	0.16166939	0.0119955065	0.1425	79.0	465.16242814064026
120	-1830.4938	2.7892435	-1825.8534	-1833.0146	1000.0	-179.4453	27.028942	-110.08069	-206.0327	484000	-3.4691766e-08	194.0958	-0.017363245	-8.4877205	0.15688033	0.01348765	0.13475	79.0	468.9344298839569
121	-1831.3713	3.522418	-1827.0759	-1835.3906	1000.0	-180.25172	26.436111	-110.758545	-206.78976	488000	-1.839362e-08	197.91043	-0.018157067	-9.128891	0.15903749	0.0121068545	0.15450001	79.0	472.7804307937622
122	-1828.8662	4.4304495	-1824.0112	-1836.0818	1000.0	-180.27309	26.296183	-111.033806	-207.42615	492000	6.519258e-09	185.06992	-0.015572278	-7.984989	0.15733872	0.011099805	0.122	79.0	476.68143486976624
123	-1825.5848	7.8900046	-1817.0199	-1838.1694	1000.0	-180.20895	26.114286	-117.812256	-208.09926	496000	-1.3969839e-08	175.3288	-0.016061988	-7.4025345	0.15113565	0.0128210895	0.13875	79.0	480.63843059539795
124	-1831.7631	1.8785627	-1828.6376	-1833.359	1000.0	-180.67087	26.088072	-117.03781	-208.70094	500000	-2.3283064e-09	195.12427	-0.0146666495	-17.87661	0.15359667	0.007544875	0.12125	79.0	484.67443323135376
125	-1821.6746	5.596373	-1817.1497	-1831.2115	1000.0	-181.01093	25.929045	-114.15392	-209.4389	504000	9.895302e-09	179.55827	-0.01439655	-9.681282	0.13832915	0.011411913	0.10525	79.0	488.76546144485474
126	-1829.5393	8.55695	-1818.5243	-1842.3165	1000.0	-179.78578	26.952314	-115.2086	-210.02708	508000	1.8626451e-09	176.48587	-0.015045451	-7.9770203	0.1471461	0.008467883	0.112	79.0	492.97343611717224
127	-1829.8932	1.8705213	-1827.4392	-1832.7032	1000.0	-179.603	26.024721	-114.95099	-210.69177	512000	-6.9849193e-09	175.38795	-0.015774222	-11.665672	0.14630055	0.010782429	0.12674999	79.0	497.2374289035797
128	-1828.166	3.688469	-1823.3358	-1833.6294	1000.0	-180.52544	26.74003	-119.61268	-211.3032	516000	-3.7252903e-09	159.86139	-0.01716951	-6.789261	0.14315678	0.015626498	0.16975	31.0	501.1034309864044
129	-1836.7842	9.223281	-1821.7366	-1846.8529	1000.0	-180.52267	26.646542	-119.47616	-211.81302	520000	1.1175871e-08	172.01923	-0.01968122	-8.993313	0.1362441	0.010358777	0.13875	79.0	505.52442955970764
130	-1832.1241	5.77321	-1824.077	-1839.5664	1000.0	-180.80302	26.82017	-118.05349	-212.68044	524000	-1.1874363e-08	164.34605	-0.01666465	-7.266056	0.14078712	0.012425737	0.1445	79.0	509.82842898368835
131	-1825.5839	8.09865	-1814.0605	-1836.8282	1000.0	-180.47932	26.607307	-115.53913	-213.3739	528000	1.839362e-08	156.35501	-0.015373237	-6.0512123	0.123355575	0.01025627	0.13174999	79.0	514.0884284973145
132	-1824.2759	8.188726	-1815.2446	-1836.8777	1000.0	-180.48749	26.512447	-116.14059	-213.90382	532000	-1.8626451e-09	155.92549	-0.015645383	-6.107826	0.11484478	0.009846782	0.14425	79.0	518.3724317550659
133	-1829.6755	3.4864473	-1825.057	-1833.4222	1000.0	-179.88472	26.76154	-109.69875	-214.62575	536000	-2.0489097e-08	140.99434	-0.01688175	-7.912098	0.10810294	0.010113524	0.1525	79.0	522.693427324295
134	-1821.043	4.532403	-1815.241	-1825.7249	1000.0	-181.17851	25.935272	-114.733894	-215.21277	540000	1.3038516e-08	146.15652	-0.0152212335	-7.4971046	0.1013715	0.00826337	0.13175	79.0	526.9854288101196
135	-1818.2549	5.071347	-1812.111	-1824.2941	1000.0	-179.92867	25.40566	-121.176186	-215.75435	544000	-1.4901161e-08	143.61841	-0.01420253	-7.2821083	0.094361685	0.01018055	0.13825	79.0	531.2734296321869
136	-1813.9036	3.0770292	-1809.9264	-1818.5721	1000.0	-180.1327	27.348219	-108.28528	-216.37378	548000	-2.0489097e-08	140.25562	-0.01508636	-6.221197	0.08525819	0.01201222	0.127	79.0	535.4994268417358
137	-1824.1989	6.944713	-1814.3118	-1830.8887	1000.0	-178.85178	26.969446	-110.70605	-217.1034	552000	9.313226e-09	142.32501	-0.018703692	-10.066084	0.08301168	0.007382419	0.1645	79.0	539.7094297409058
138	-1819.871	4.963255	-1814.7391	-1827.8334	1000.0	-180.89174	26.460224	-115.06698	-217.621	556000	-8.381903e-09	143.00928	-0.016505424	-15.887297	0.07650049	0.011571489	0.1275	79.0	543.9626429080963
139	-1813.1675	3.6870077	-1808.9191	-1818.8413	1000.0	-180.58337	26.8945	-114.45629	-218.30592	560000	1.3416866e-08	142.88382	-0.014050696	-17.002756	0.0655988	0.013753345	0.1305	79.0	548.2116432189941
140	-1818.5286	2.090887	-1814.9712	-1820.1486	1000.0	-179.97601	26.646763	-118.03534	-218.6705	564000	-6.519258e-09	129.52002	-0.014051108	-5.8168316	0.06157324	0.009366687	0.11675	79.0	552.5826799869537
141	-1810.8379	3.2158308	-1805.8656	-1813.9639	1000.0	-180.07191	26.8012	-109.57828	-219.51938	568000	-1.1641532e-09	131.27002	-0.013241216	-5.977316	0.060066894	0.015444996	0.1485	23.0	556.4996495246887
142	-1810.121	7.253921	-1801.7106	-1821.7246	1000.0	-179.08781	26.754957	-115.37045	-220.16704	572000	-8.381903e-09	132.26782	-0.014766008	-8.31518	0.055764556	0.010220044	0.119	79.0	560.8886430263519
143	-1808.1224	5.035187	-1803.141	-1815.9994	1000.0	-179.7375	26.759064	-114.91535	-220.73572	576000	5.122274e-09	129.24274	-0.015510663	-8.883587	0.057259515	0.011228271	0.1365	79.0	565.1806461811066
144	-1813.3364	2.8973799	-1810.9255	-1818.287	1000.0	-179.3977	26.809639	-113.21364	-221.36809	580000	9.313226e-10	120.631775	-0.016473036	-5.3874493	0.04705472	0.011018677	0.13575	79.0	569.4516425132751
145	-1808.9177	2.8049343	-1805.3	-1812.9108	1000.0	-180.09502	26.416801	-114.76562	-222.09908	584000	1.5366822e-08	123.170296	-0.015142583	-8.944422	0.04352265	0.013482218	0.125	79.0	573.6926498413086
146	-1810.322	1.1965735	-1808.8842	-1812.1515	1000.0	-179.9557	26.877565	-116.089516	-222.78004	588000	6.9849193e-09	117.555016	-0.01938258	-9.111837	0.039536096	0.0117783155	0.18325001	79.0	577.9396436214447
147	-1813.4766	7.664651	-1803.5975	-1824.2002	1000.0	-179.88977	26.51095	-115.47557	-222.95787	592000	3.7252903e-09	110.96331	-0.019451646	-6.4582367	0.027351614	0.010247524	0.14425	79.0	582.16064453125
148	-1806.648	9.465063	-1793.2947	-1818.7444	1000.0	-180.02022	26.509962	-115.19807	-223.76172	596000	-5.5879354e-09	119.403404	-0.018998878	-9.863623	0.03164499	0.0070335204	0.16525	79.0	586.5076422691345
149	-1811.1641	8.930443	-1802.1184	-1821.4146	1000.0	-179.88913	26.293528	-113.84662	-224.11719	600000	-5.5879354e-09	108.83684	-0.016592294	-5.9268723	0.021737816	0.009704353	0.14750001	79.0	590.7416486740112
150	-1808.8601	6.0992126	-1802.4823	-1818.0886	1000.0	-179.99272	26.6854	-114.461845	-225.1173	604000	2.4447218e-09	114.55012	-0.01766434	-10.66807	0.014550806	0.014578937	0.13775	79.0	594.9836807250977
151	-1806.2852	2.1112282	-1802.6991	-1808.0287	1000.0	-179.5655	26.663012	-116.15022	-225.46616	608000	-7.450581e-09	110.139984	-0.016572086	-7.6592712	0.011545849	0.012740104	0.134	79.0	599.2113199234009
152	-1805.0641	6.5584903	-1797.1697	-1814.5264	1000.0	-179.77347	26.5808	-114.94606	-226.00476	612000	1.1175871e-08	105.70432	-0.015068324	-9.959879	0.0036567447	0.0151201	0.1585	25.0	602.9623186588287
153	-1801.1694	3.3526707	-1796.7902	-1805.8076	1000.0	-179.48026	26.394804	-117.904686	-226.606	616000	7.508788e-09	107.61086	-0.015880305	-5.80822	-0.00031192304	0.006656229	0.13125	79.0	607.160318851471
154	-1799.9141	6.223341	-1790.7455	-1808.2816	1000.0	-179.30107	26.319466	-115.0376	-227.06912	620000	-8.381903e-09	107.73662	-0.016163127	-9.546694	-0.0010094643	0.014055709	0.13875	79.0	617.5073232650757
155	-1805.4855	8.056967	-1792.1288	-1813.7222	1000.0	-179.34499	26.72152	-115.47263	-227.58325	624000	-1.21071935e-08	100.57393	-0.0152384285	-7.400387	-0.010298896	0.010632929	0.11825	79.0	630.9919581413269
156	-1799.2495	5.4929776	-1793.9111	-1806.9825	1000.0	-179.96053	26.226315	-116.13214	-228.19644	628000	6.9849193e-09	94.97715	-0.015526455	-8.104773	-0.01346178	0.009624293	0.13875	79.0	642.5079543590546
157	-1797.706	5.666893	-1789.9912	-1805.9966	1000.0	-178.87198	26.788036	-115.11802	-228.52269	632000	2.7939677e-09	97.0264	-0.015903777	-9.107716	-0.012494563	0.009949409	0.139	79.0	648.6640086174011
158	-1797.5613	11.735426	-1788.06	-1817.6698	1000.0	-178.94174	25.681715	-117.61875	-228.48273	636000	-2.7939677e-09	101.16766	-0.01802507	-8.698534	-0.016595745	0.010759777	0.16625	79.0	653.5301277637482
159	-1801.2388	13.257658	-1782.8947	-1817.2568	1000.0	-179.446	26.00666	-117.11454	-228.68768	640000	2.2351742e-08	96.72896	-0.016329492	-7.527046	-0.028866626	0.011655236	0.14725	79.0	658.2599420547485
160	-1802.0762	2.6596272	-1799.6064	-1806.5586	1000.0	-179.18216	26.406584	-115.93146	-229.27748	644000	-1.8626451e-09	92.96704	-0.0072254105	-7.905859	-0.041197803	0.017272983	0.16475001	7.0	662.1801702976227
161	-1797.2931	4.1512284	-1790.2551	-1800.8174	1000.0	-179.90819	26.30107	-112.366104	-229.7354	648000	-3.306195e-08	95.80603	-0.017697878	-7.2776775	-0.04196519	0.012915874	0.154	79.0	667.6103763580322
162	-1795.8887	6.9956803	-1788.5396	-1807.3926	1000.0	-178.76285	26.769587	-113.43748	-230.39528	652000	6.9849193e-09	89.42261	-0.017696641	-7.6094513	-0.043580525	0.010935023	0.15200001	79.0	672.2468965053558
163	-1792.1497	2.776149	-1788.63	-1796.3063	1000.0	-179.44884	26.736835	-112.24956	-230.57596	656000	2.7939677e-09	79.93235	-0.016373757	-5.6832256	-0.05203374	0.009059073	0.136	79.0	676.7628993988037
164	-1791.4576	11.688428	-1772.4264	-1804.2393	1000.0	-179.16032	26.373728	-114.606766	-230.62817	660000	-2.7008355e-08	93.53875	-0.015547038	-10.784796	-0.060081586	0.015032293	0.18025	31.0	680.7718987464905
165	-1800.0016	2.8920798	-1796.3774	-1802.9766	1000.0	-178.80399	26.385117	-115.73212	-229.9915	664000	-1.5366822e-08	84.816635	-0.011456905	-5.581991	-0.061662212	0.015481648	0.14375	22.0	684.9898974895477
166	-1793.4777	11.201253	-1776.441	-1807.5886	1000.0	-179.67018	26.647894	-104.37519	-230.92003	668000	-6.2864274e-09	81.40259	-0.018340841	-5.965809	-0.06508135	0.013109371	0.15425	79.0	689.3459002971649
167	-1791.9305	9.753944	-1775.9434	-1802.132	1000.0	-178.885	26.445515	-114.79247	-231.36195	672000	1.3038516e-08	83.94772	-0.017232955	-8.370966	-0.07411533	0.014323238	0.14425	79.0	693.6679329872131
168	-1794.3828	10.736324	-1778.9397	-1806.5411	1000.0	-178.51926	26.64807	-112.95487	-231.60161	676000	1.1641532e-09	77.57542	-0.0023270373	-6.583042	-0.08371057	0.017575243	0.25550002	2.0	697.399897813797
169	-1800.1659	4.1372886	-1793.6897	-1804.7621	1000.0	-179.58458	26.344643	-114.71249	-231.87762	680000	-2.7939677e-08	84.87047	-0.015874049	-10.382265	-0.08373798	0.010037862	0.12475	79.0	701.7838995456696
170	-1787.3654	6.622297	-1781.3977	-1798.4493	1000.0	-179.37115	26.6515	-111.52736	-232.33612	684000	-1.21071935e-08	90.477585	-0.017216835	-14.096262	-0.08343648	0.0112930685	0.1435	79.0	706.1169028282166
171	-1789.6954	9.415878	-1782.2517	-1805.5217	1000.0	-178.77194	25.795115	-114.089264	-231.87744	688000	-1.7695129e-08	81.378235	-0.0043616146	-11.380937	-0.09423681	0.01612168	0.2135	3.0	709.8859000205994
172	-1787.8655	2.1894748	-1785.4647	-1790.1902	1000.0	-178.81992	26.262712	-113.106445	-232.20956	692000	-2.3283064e-09	77.38047	-0.017737566	-6.1817665	-0.09429901	0.012687247	0.145	79.0	713.6998982429504
173	-1798.4828	4.6533093	-1794.058	-1805.8623	1000.0	-179.58173	26.567884	-113.6442	-232.58319	696000	1.5366822e-08	76.515144	-0.0029819529	-7.309906	-0.10333849	0.016217731	0.20650001	3.0	716.7498979568481
174	-1790.0754	5.9078135	-1783.7025	-1798.0903	1000.0	-179.47678	26.905336	-112.67439	-233.25964	700000	-1.3038516e-08	81.02306	-0.0150566995	-9.026796	-0.102970876	0.013879094	0.1355	79.0	720.6878972053528
175	-1793.2715	1.155003	-1791.6038	-1794.8625	1000.0	-179.23097	26.297182	-116.11651	-233.30054	704000	-1.1641532e-09	75.7986	-0.017175669	-6.152542	-0.11435809	0.007799589	0.148	79.0	724.3329870700836
176	-1791.5177	7.5245485	-1783.5144	-1803.4037	1000.0	-179.00453	26.679394	-114.41761	-233.6769	708000	-1.2572855e-08	71.07652	-0.0041881045	-5.107216	-0.12888475	0.015239413	0.18325001	4.0	727.1415758132935
177	-1789.9224	8.863457	-1780.4193	-1804.4221	1000.0	-178.6684	27.681477	-114.88371	-234.97107	712000	1.0244548e-08	75.41409	-0.0013227616	-6.5906067	-0.12849413	0.021187816	0.265	2.0	729.8998427391052
178	-1798.0142	2.5819354	-1794.6123	-1801.2068	1000.0	-179.553	26.461552	-113.46923	-234.62065	716000	1.14087015e-08	73.26451	-0.000684383	-5.538149	-0.12821518	0.015566785	0.24325	2.0	732.600061416626
179	-1786.2264	5.8259788	-1779.5399	-1794.566	1000.0	-178.77281	26.870579	-114.13325	-235.09413	720000	-1.4202669e-08	74.56726	-0.017252995	-7.235958	-0.12808096	0.0059529315	0.148	79.0	735.785320520401
180	-1782.2095	6.925537	-1772.3463	-1789.6647	1000.0	-178.86925	26.60403	-113.43261	-235.28828	724000	2.3283064e-09	66.524826	-0.003318941	-5.0535727	-0.1374883	0.020630075	0.3095	2.0	738.3267154693604
181	-1785.1692	3.4733605	-1781.5084	-1789.4352	1000.0	-178.38332	26.713055	-113.379555	-235.18275	728000	-2.0256266e-08	65.594635	0.0029996452	-4.595044	-0.13752608	0.015985806	0.18775	2.0	740.8497550487518
182	-1782.6382	6.6611853	-1773.1504	-1791.9059	1000.0	-178.36995	26.400162	-115.06967	-235.7323	732000	-5.5879354e-09	65.54886	-0.01859508	-5.656872	-0.13760515	0.01080399	0.14750001	79.0	743.8237190246582
183	-1789.8204	5.0912313	-1783.0973	-1796.798	1000.0	-179.02415	26.669146	-113.828026	-235.63297	736000	-5.5879354e-09	69.108086	-0.014972197	-6.837041	-0.15124485	0.0071628178	0.117	79.0	746.8157539367676
184	-1788.9985	4.7245083	-1781.7528	-1794.1024	1000.0	-178.52475	27.052477	-106.2404	-236.58601	740000	2.3283064e-10	63.72833	-0.0031965005	-5.1105976	-0.16090278	0.015055662	0.205	3.0	749.355747461319
185	-1794.8503	5.8406906	-1786.7502	-1802.23	1000.0	-178.68481	26.835083	-115.69954	-236.79027	744000	-9.080395e-09	67.51906	-0.017077025	-9.11964	-0.16083743	0.009541051	0.14125	79.0	752.4297163486481
186	-1785.6952	5.025944	-1778.071	-1792.1969	1000.0	-178.71902	27.025904	-110.84481	-237.32135	748000	-2.3283064e-08	68.202774	-0.01298614	-9.419249	-0.16319291	0.015032093	0.14975001	25.0	755.2617156505585
187	-1781.2759	7.777979	-1773.8726	-1793.6134	1000.0	-178.94199	26.56161	-115.65723	-237.31494	752000	-1.8626451e-08	67.545685	-0.014486333	-10.23827	-0.16841415	0.008168116	0.12275	79.0	758.6087193489075
188	-1786.2451	9.622106	-1769.629	-1792.8027	1000.0	-178.50153	27.11293	-114.67851	-237.15828	756000	-2.7008355e-08	58.814774	-0.017121363	-4.6716537	-0.16418435	0.011683777	0.14825	79.0	762.2917132377625
189	-1786.7812	2.197114	-1783.0184	-1788.425	1000.0	-178.51906	27.140535	-115.52459	-237.197	760000	-2.188608e-08	61.556137	-0.0070258426	-5.293085	-0.17540048	0.016082944	0.1645	9.0	766.5357174873352
190	-1785.3746	4.7201195	-1777.218	-1788.6128	1000.0	-179.13774	26.490421	-115.665955	-237.87186	764000	6.0535967e-09	61.20204	-0.015687097	-5.465103	-0.17746994	0.010463847	0.13225	79.0	770.4407157897949
191	-1786.5457	5.639952	-1778.6196	-1793.1821	1000.0	-178.2026	27.779959	-113.822815	-237.73053	768000	-8.381903e-09	56.998173	-0.016990066	-4.6866617	-0.17785802	0.011901029	0.13575	79.0	774.0077135562897
192	-1778.8044	5.007649	-1772.0333	-1784.3945	1000.0	-178.57788	27.017286	-116.33476	-238.38115	772000	1.8626451e-09	57.469093	-0.019275313	-6.022564	-0.18202932	0.007760792	0.15650001	79.0	777.2827179431915
193	-1787.7654	7.142182	-1776.6794	-1795.0107	1000.0	-178.67416	26.2234	-117.52303	-238.87515	776000	1.5366822e-08	56.85338	-0.0126596	-6.7696457	-0.18788204	0.015833225	0.124249995	17.0	780.4535562992096
194	-1776.8943	2.687256	-1772.2549	-1778.784	1000.0	-179.04802	27.039558	-116.91839	-238.8472	780000	3.4691766e-08	59.048943	-0.015245674	-5.2768736	-0.19109133	0.012444777	0.14725	79.0	783.6365597248077
195	-1781.9695	4.1959124	-1776.1626	-1787.059	1000.0	-177.82735	26.41483	-114.530075	-238.04149	784000	-2.1944288e-08	56.101006	-0.016766526	-4.704258	-0.20112418	0.009757811	0.14325	79.0	786.8235552310944
196	-1778.2235	6.5129247	-1768.2367	-1785.4727	1000.0	-178.49084	26.848637	-115.20582	-239.54172	788000	1.3969839e-08	55.10025	-0.015868733	-5.487015	-0.20213091	0.011062807	0.1325	79.0	790.445554971695
197	-1777.6556	4.253488	-1773.3071	-1784.2026	1000.0	-177.44688	26.810974	-113.63589	-238.44086	792000	-1.21071935e-08	54.93281	-0.015776891	-7.679329	-0.20486748	0.00895893	0.13	79.0	794.0425581932068
198	-1777.6943	3.7158916	-1774.3998	-1783.7421	1000.0	-178.00536	27.295673	-114.93956	-238.52328	796000	-1.7229468e-08	53.824295	-0.015601747	-6.194833	-0.22182229	0.013541829	0.13325	79.0	797.9935603141785
199	-1779.9246	1.666343	-1777.6733	-1782.0392	1000.0	-177.84991	27.124998	-114.05944	-239.75418	800000	-1.4901161e-08	50.878353	-0.018890895	-4.073328	-0.2274947	0.0121145435	0.16025001	79.0	802.8645572662354
200	-1777.7378	6.1634736	-1770.3755	-1786.4572	1000.0	-178.32246	26.726397	-111.27632	-238.64821	804000	1.3969839e-09	48.140965	-0.017424785	-3.379118	-0.23167868	0.012608279	0.14425	79.0	808.0215585231781
201	-1774.1787	3.938534	-1770.3363	-1779.9099	1000.0	-178.29318	27.066229	-116.25587	-239.43745	808000	1.19325705e-08	49.44522	-0.012590613	-4.1946373	-0.23582585	0.015058242	0.14025	21.0	812.5365633964539
202	-1773.7168	3.8425732	-1767.1393	-1776.8345	1000.0	-177.19447	26.910934	-114.20746	-238.06021	812000	6.2864274e-09	47.95777	-0.01928034	-4.3376293	-0.23822694	0.0116171865	0.1665	79.0	816.7705571651459
203	-1775.59	7.915641	-1763.518	-1784.313	1000.0	-177.8456	26.338442	-115.62483	-237.98854	816000	9.313226e-09	49.81308	-0.015720135	-3.6440544	-0.24611089	0.011289708	0.145	79.0	820.5855572223663
204	-1775.2191	2.3266869	-1772.4056	-1778.1572	1000.0	-177.74588	27.196236	-114.48771	-238.16756	820000	-1.071021e-08	45.919006	-0.017094381	-3.0458298	-0.25272715	0.011659676	0.1665	79.0	824.336555480957
205	-1770.4194	6.4985247	-1763.5977	-1777.3357	1000.0	-177.77519	27.082401	-112.4136	-237.61162	824000	-2.3748726e-08	42.59877	-0.011434829	-2.6831903	-0.2629503	0.015702765	0.169	17.0	827.6575620174408
206	-1769.5765	5.2210703	-1762.8881	-1777.1559	1000.0	-177.23674	27.070904	-113.619934	-237.43527	828000	4.656613e-09	48.52365	-0.017138187	-4.514743	-0.26293573	0.010554444	0.149	79.0	831.4685559272766
207	-1769.8889	4.6890965	-1764.8436	-1774.6687	1000.0	-177.47379	26.81398	-111.421906	-237.18227	832000	-2.3283064e-09	44.132595	-0.016914286	-3.184433	-0.27832538	0.01004469	0.15525	79.0	835.2645583152771
208	-1766.8981	1.8985814	-1765.2894	-1770.123	1000.0	-177.5968	27.064587	-114.58878	-238.31242	836000	3.259629e-08	41.028698	-0.0049593593	-3.4668102	-0.28872418	0.015433909	0.1705	3.0	838.5455582141876
209	-1775.563	6.423341	-1769.5758	-1786.0668	1000.0	-177.13419	26.693005	-107.15916	-237.89258	840000	2.0489097e-08	44.768314	-0.01547638	-5.224246	-0.28867245	0.010640214	0.14275001	79.0	842.4515554904938
210	-1771.3547	4.5402026	-1766.029	-1777.5603	1000.0	-177.52547	26.910936	-114.83168	-238.8717	844000	1.7695129e-08	41.652817	-0.016259406	-2.4027681	-0.29711357	0.009825577	0.14625001	79.0	846.3815627098083
211	-1770.7637	3.788113	-1767.0465	-1776.6117	1000.0	-177.39856	26.94593	-110.77921	-238.67097	848000	5.6810677e-08	40.887882	-0.016019654	-3.4715204	-0.31186134	0.008302325	0.1385	79.0	850.5295560359955
212	-1769.8503	0.37519258	-1769.3259	-1770.3759	1000.0	-177.55872	26.630621	-114.57984	-239.00598	852000	-9.371433e-09	39.471188	-0.0017616504	-3.3120508	-0.3159074	0.016500967	0.20175001	2.0	853.8485565185547
213	-1769.2544	6.731177	-1760.6981	-1778.2886	1000.0	-177.26187	26.827923	-114.66823	-238.97487	856000	-5.5879354e-09	38.62499	-0.00613774	-2.8074245	-0.31592405	0.015325366	0.16175	6.0	857.3365576267242
214	-1772.7527	4.806737	-1765.5293	-1778.9901	1000.0	-177.54184	27.076351	-115.053314	-239.19444	860000	-4.580943e-08	38.524788	-0.016954944	-2.2487211	-0.31639478	0.010636904	0.14375001	79.0	861.3435583114624
215	-1769.2316	6.492307	-1760.622	-1777.5631	1000.0	-177.27078	27.354818	-114.15185	-239.50877	864000	3.4924597e-08	36.89165	-0.015471617	-3.8346643	-0.32479706	0.012992419	0.1425	79.0	865.4255576133728
216	-1771.4154	1.6581112	-1768.5748	-1772.7502	1000.0	-177.37509	27.117115	-115.68843	-239.22469	868000	-1.0477379e-08	37.361115	-0.00035701809	-3.148512	-0.33506978	0.015096883	0.19925001	2.0	868.8565561771393
217	-1772.9033	8.737176	-1760.1974	-1781.3104	1000.0	-178.00948	27.108511	-115.2088	-240.047	872000	-2.7939677e-09	36.63973	-0.0026182248	-3.8676805	-0.33519587	0.019392591	0.21450001	6.0	872.3245582580566
218	-1771.9995	3.813424	-1768.0051	-1777.3353	1000.0	-177.24496	27.13399	-99.48284	-241.01071	876000	2.7474016e-08	35.127373	-0.014649149	-2.648837	-0.33573988	0.012449956	0.12900001	79.0	876.5485558509827
219	-1767.6688	7.457083	-1758.0521	-1775.3147	1000.0	-177.77531	26.926714	-114.62907	-240.9022	880000	-1.3038516e-08	36.755337	-0.016689777	-3.1554127	-0.34559155	0.011844309	0.17325	79.0	881.0065562725067
220	-1770.8173	3.4485216	-1765.2527	-1773.8716	1000.0	-177.16576	27.12682	-114.62254	-240.49763	884000	2.1187589e-08	34.256783	-0.01549261	-2.9518218	-0.34415236	0.013090088	0.15	79.0	885.4055590629578
221	-1767.635	4.1982923	-1761.0277	-1772.5521	1000.0	-177.39247	27.13762	-114.63969	-241.48813	888000	-8.381903e-09	32.82187	-0.01037086	-2.4090056	-0.35078615	0.015539221	0.15900001	15.0	889.160558462143
222	-1764.4424	3.0305533	-1760.5944	-1767.7903	1000.0	-177.18304	27.263163	-114.05981	-242.4423	892000	-6.7520887e-09	33.654984	-0.014166215	-3.834414	-0.35080662	0.008013618	0.1285	79.0	893.7505581378937
223	-1769.8318	4.9894505	-1763.5798	-1775.01	1000.0	-177.3973	26.701717	-106.71239	-241.58763	896000	-3.282912e-08	40.937244	-0.019990902	-9.664839	-0.34913924	0.012412369	0.1625	79.0	898.4115650653839
224	-1769.3452	3.4413142	-1764.23	-1773.0616	1000.0	-177.40825	27.020124	-114.38308	-242.00705	900000	-1.3154931e-08	32.074806	-0.0109750815	-2.9747987	-0.3516826	0.015448553	0.126	17.0	902.4465599060059
225	-1770.3691	2.2207315	-1767.3638	-1773.6302	1000.0	-177.5871	26.981667	-115.3831	-242.46123	904000	2.7939677e-09	28.813793	-0.015619878	-2.2153535	-0.35652775	0.0153842	0.162	78.0	907.0175573825836
226	-1767.5626	5.7716074	-1759.174	-1774.9933	1000.0	-177.49887	26.966963	-115.408875	-242.52863	908000	-5.5879354e-09	30.05159	-0.016631018	-2.6394114	-0.35807618	0.011789275	0.15425	79.0	913.4425592422485
227	-1768.2161	4.141068	-1762.893	-1772.9966	1000.0	-177.01375	26.969828	-114.75451	-241.90865	912000	-2.2351742e-08	31.940119	-0.0014005145	-2.9394436	-0.3683236	0.01779447	0.18699999	2.0	917.9246377944946
228	-1769.5802	1.7574944	-1768.0718	-1772.3702	1000.0	-177.34193	26.953035	-114.99249	-242.22139	916000	-1.2572855e-08	30.142735	-0.017551586	-1.8370004	-0.3684828	0.009325124	0.15775	79.0	922.5316326618195
229	-1769.043	2.9005392	-1765.972	-1772.9813	1000.0	-177.43332	27.049833	-82.71341	-243.14273	920000	-1.3969839e-09	32.54713	-0.0096731335	-4.514381	-0.3740317	0.01564755	0.15775001	11.0	926.4748396873474
230	-1767.9282	3.7686472	-1764.43	-1774.2875	1000.0	-177.60963	26.563192	-115.215965	-242.64595	924000	-3.7951395e-08	29.308903	-8.872774e-05	-2.5552335	-0.37600544	0.015917936	0.1825	2.0	931.89684009552
231	-1768.5671	7.4089556	-1763.0818	-1781.3276	1000.0	-177.9063	26.46324	-105.0151	-241.81575	928000	1.8626451e-09	33.37895	-0.0074851094	-5.4073386	-0.3763932	0.016024098	0.19575	9.0	936.6558406352997
232	-1771.3472	2.653959	-1768.179	-1775.4803	1000.0	-177.73108	26.383669	-98.967926	-241.23047	932000	-1.0855729e-08	29.861973	-0.017413473	-3.0108466	-0.37839535	0.013978987	0.14774999	79.0	945.7308452129364
233	-1760.7214	1.5204062	-1759.4755	-1763.2217	1000.0	-177.5185	26.770504	-103.31909	-241.48433	936000	9.313226e-09	29.884802	-0.014534474	-3.3365345	-0.38512555	0.00967323	0.13525	79.0	955.8998429775238
234	-1764.1355	5.2712855	-1756.202	-1770.0232	1000.0	-177.79156	26.522343	-112.55668	-241.50354	940000	-1.4901161e-08	34.308765	-0.016685527	-6.8127275	-0.38465464	0.00871691	0.15975	79.0	965.3568613529205
