Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
116	-1840.1364	10.435083	-1829.7518	-1857.2914	1000.0	-179.20515	20.66676	-116.65112	-195.33055	468000	4.0978193e-08	318.98712	-0.017361522	-77.05767	0.17588934	0.015040629	0.154	37.0	150.84139585494995
117	-1842.5566	6.536552	-1831.609	-1848.1195	1000.0	-179.02109	23.763672	-121.19247	-197.9926	472000	-2.142042e-08	246.19485	-0.0191404	-33.5588	0.17691122	0.013982828	0.154	79.0	152.13789415359497
118	-1851.4934	8.196924	-1839.7308	-1862.9061	1000.0	-180.08725	24.49474	-121.86458	-200.19745	476000	2.7939677e-09	220.44003	-0.012767803	-19.964844	0.17312706	0.015796427	0.14575	24.0	153.33418226242065
119	-1836.074	2.6635168	-1832.3334	-1839.8666	1000.0	-181.05197	24.939955	-123.53227	-202.01079	480000	4.656613e-09	207.20337	-0.016737197	-12.607552	0.1717877	0.00952691	0.1425	79.0	154.6302728652954
120	-1826.3201	9.796905	-1814.9617	-1839.1185	1000.0	-179.74106	26.56933	-119.239365	-203.26863	484000	2.2351742e-08	201.3555	-0.018127423	-13.448627	0.16375405	0.013042527	0.13675001	79.0	156.04389429092407
121	-1831.3354	5.137846	-1823.8976	-1837.1064	1000.0	-180.0159	24.783049	-120.53025	-203.968	488000	-2.5844201e-08	210.93343	-0.019933736	-12.069004	0.16195713	0.013449144	0.16425	79.0	157.33936309814453
122	-1833.6829	10.305806	-1818.0216	-1844.9576	1000.0	-180.38635	25.719816	-118.49342	-204.8834	492000	-1.9557774e-08	188.64743	-0.016302407	-12.585911	0.16165917	0.011760779	0.13975	79.0	158.63389611244202
123	-1829.9656	3.2511718	-1826.5751	-1833.8715	1000.0	-180.8337	25.608536	-119.86611	-205.73875	496000	-4.656613e-10	186.61362	-0.017229566	-6.106251	0.15607408	0.013450952	0.13949999	79.0	159.92764854431152
124	-1837.0725	11.182841	-1819.9458	-1850.742	1000.0	-180.53499	25.0906	-120.293526	-206.2554	500000	-5.5879354e-09	203.2477	-0.015684549	-21.227428	0.15648788	0.0075380392	0.13425	79.0	161.21978092193604
125	-1832.6681	7.6460767	-1822.7925	-1844.0165	1000.0	-180.6654	24.424181	-119.16451	-206.78448	504000	2.142042e-08	181.10246	-0.016520381	-10.641281	0.14298643	0.0081171375	0.13075	79.0	162.51360726356506
126	-1828.7966	2.4882836	-1825.3065	-1831.2897	1000.0	-181.5164	24.686483	-119.940796	-207.66655	508000	2.142042e-08	199.95607	-0.017737012	-18.298832	0.14716269	0.011143116	0.1465	79.0	163.80596208572388
127	-1837.9304	4.476835	-1831.7015	-1843.6049	1000.0	-180.70026	25.351652	-121.242325	-208.28723	512000	-1.9092113e-08	171.33466	-0.0149406865	-6.9787827	0.1435293	0.0076198196	0.11750001	79.0	165.10043692588806
128	-1831.6119	3.4185014	-1827.199	-1836.6592	1000.0	-181.13219	25.45157	-120.66686	-208.96022	516000	1.4901161e-08	180.37958	-0.019538041	-8.932083	0.14114472	0.01513108	0.15200001	39.0	166.32415747642517
129	-1830.5068	10.680775	-1812.8983	-1839.6825	1000.0	-180.56163	25.895937	-120.873436	-209.6601	520000	6.519258e-09	177.08694	-0.017780151	-8.233894	0.13140805	0.0121553745	0.15	79.0	167.62137150764465
130	-1828.312	5.2585998	-1822.639	-1833.7096	1000.0	-180.38655	25.827015	-116.32555	-210.37956	524000	5.5879354e-09	188.41354	-0.016117053	-11.9914055	0.13441807	0.0123853525	0.15224999	79.0	168.9145872592926
131	-1833.0945	11.599972	-1818.2191	-1848.0778	1000.0	-180.39444	25.917034	-119.93591	-211.06476	528000	1.3504177e-08	168.83691	-0.016277932	-8.006359	0.11699717	0.010706731	0.13525	79.0	170.2074863910675
132	-1819.3113	3.2285156	-1815.9894	-1823.8463	1000.0	-180.52983	25.94268	-118.70249	-211.90901	532000	2.386514e-09	168.45122	-0.0038410672	-8.306286	0.104766905	0.01578355	0.22974999	3.0	171.36277318000793
133	-1823.8738	6.3784676	-1813.0063	-1828.4513	1000.0	-179.7916	25.62104	-119.92468	-212.63115	536000	2.3283064e-08	155.81856	-0.017020263	-7.561283	0.10462055	0.011064773	0.15425	79.0	172.65729141235352
134	-1812.2317	5.3971643	-1807.8729	-1821.3779	1000.0	-180.17166	25.534254	-120.76411	-213.2762	540000	-7.450581e-09	152.93257	-0.017538745	-9.724804	0.10153214	0.0087862015	0.143	79.0	173.95018434524536
135	-1809.7515	8.067675	-1796.0797	-1816.6648	1000.0	-179.43784	25.469828	-119.23059	-213.71317	544000	-1.5832484e-08	167.52339	-0.016823754	-12.362637	0.094607726	0.011460047	0.14175	79.0	175.24221777915955
136	-1809.4409	11.232111	-1795.4604	-1826.5167	1000.0	-178.69473	26.71587	-117.98426	-214.61742	548000	-9.313226e-09	148.60754	-0.014775727	-8.992216	0.087506644	0.010777283	0.13225001	79.0	176.5339436531067
137	-1810.6029	2.6758907	-1807.1459	-1814.465	1000.0	-179.24786	25.458086	-119.90921	-215.38704	552000	-1.816079e-08	148.88147	-0.019196212	-10.141134	0.07603673	0.009092425	0.16	79.0	177.82486295700073
138	-1809.4814	8.70818	-1799.1049	-1822.2792	1000.0	-179.32771	25.64659	-120.67776	-216.03577	556000	-3.632158e-08	145.29063	-0.016622692	-7.777071	0.07084763	0.010581894	0.15525	79.0	179.11686182022095
139	-1811.8241	7.1819644	-1802.6046	-1822.5625	1000.0	-179.60887	25.866833	-120.13898	-216.74329	560000	-3.259629e-09	145.27905	-0.015242811	-7.8038883	0.055987787	0.014727472	0.13675001	79.0	180.41266536712646
140	-1821.5205	7.919419	-1811.3922	-1833.4031	1000.0	-179.39336	25.866135	-118.53384	-217.38223	564000	6.519258e-09	148.21457	-0.016260892	-9.336433	0.053265974	0.010658634	0.126	79.0	181.78768467903137
141	-1805.5691	8.729439	-1796.0254	-1818.62	1000.0	-180.11978	25.994066	-117.86963	-218.39651	568000	1.3271347e-08	144.41681	-0.015763989	-9.050116	0.051943995	0.012125092	0.13075	79.0	183.0818693637848
142	-1809.7827	8.606109	-1798.8042	-1822.3071	1000.0	-179.01978	26.275347	-116.85219	-219.12714	572000	3.7252903e-09	150.58061	-0.01477929	-10.871426	0.03907905	0.0091807265	0.1215	79.0	184.37345218658447
143	-1804.5288	5.61269	-1797.7079	-1810.529	1000.0	-179.7615	25.654408	-118.64449	-219.72441	576000	1.3737008e-08	136.27936	-0.017347032	-9.934031	0.044560127	0.014019239	0.1595	79.0	185.6668107509613
144	-1808.0084	5.65011	-1802.118	-1817.3064	1000.0	-178.97897	26.32914	-116.221756	-220.14978	580000	2.514571e-08	133.29254	-0.015818201	-7.9106865	0.03696118	0.012636899	0.136	79.0	186.95924830436707
145	-1804.2969	3.4883938	-1800.9069	-1810.1185	1000.0	-180.0291	25.572573	-120.13576	-220.87054	584000	-9.313226e-09	130.93042	-0.01314239	-9.30014	0.031358812	0.014240789	0.116500005	79.0	188.25261688232422
146	-1802.8536	2.8598347	-1799.1996	-1806.0028	1000.0	-179.71487	25.778116	-115.058586	-221.8648	588000	1.6763806e-08	127.60658	-0.01967735	-10.246098	0.030894568	0.015186797	0.18124999	61.0	189.51190853118896
147	-1800.0784	3.2697737	-1797.0525	-1805.431	1000.0	-179.23557	25.693247	-117.24989	-222.2202	592000	-2.7008355e-08	131.44635	-0.01658526	-6.676161	0.020147536	0.012159161	0.15325	79.0	190.8051381111145
148	-1792.5381	4.8948884	-1785.5986	-1799.268	1000.0	-178.84727	26.323444	-117.995735	-222.61269	596000	1.9557774e-08	119.71525	-0.016280359	-7.662264	0.021094467	0.0049740695	0.14925	79.0	192.10158944129944
149	-1800.375	8.012972	-1793.0714	-1813.9362	1000.0	-178.86897	25.12567	-118.95135	-223.06049	600000	1.3504177e-08	125.22719	-0.017413827	-11.838982	0.01044221	0.0077015217	0.13525	79.0	193.39623284339905
150	-1798.9642	9.125421	-1787.3297	-1809.3752	1000.0	-178.31134	27.23544	-115.963066	-223.62686	604000	-8.381903e-09	126.937355	-0.01193106	-11.041191	-0.0008496285	0.01575326	0.16	19.0	194.58276796340942
151	-1794.3252	8.154353	-1780.4246	-1801.2203	1000.0	-178.82509	26.105766	-117.23186	-224.14249	608000	-6.519258e-09	122.88603	-0.016493708	-6.5402126	-0.003323555	0.012213571	0.14275001	79.0	195.8765344619751
152	-1794.1604	7.670443	-1785.1903	-1803.1802	1000.0	-177.98111	26.258007	-117.80484	-224.54916	612000	2.4214387e-08	111.80639	-0.015358981	-6.9425488	-0.005716156	0.01507958	0.13275	43.0	197.1035077571869
153	-1797.0868	6.214053	-1790.7484	-1803.32	1000.0	-178.12456	26.644815	-117.69791	-225.10031	616000	3.0267984e-09	123.85654	-0.01618338	-9.089518	-0.0075878142	0.012407996	0.14375	79.0	198.3961546421051
154	-1802.8704	5.602685	-1797.7189	-1811.3512	1000.0	-178.73726	26.027348	-118.373215	-225.84032	620000	-8.381903e-09	111.99046	-0.015122931	-6.7736435	-0.010797764	0.0103878435	0.124249995	79.0	199.68866753578186
155	-1786.6338	7.7446537	-1775.0508	-1795.8447	1000.0	-179.34492	26.48597	-118.12311	-226.9345	624000	-2.7939677e-09	105.31744	-0.01586544	-7.686739	-0.018806696	0.009814266	0.136	79.0	200.98029708862305
156	-1790.0974	9.692795	-1775.8362	-1803.2028	1000.0	-178.26747	25.87043	-115.264694	-227.02145	628000	4.656613e-09	106.536705	-0.014793616	-6.314394	-0.02388437	0.005890214	0.11875	79.0	202.27147483825684
157	-1788.001	3.0195107	-1783.3071	-1791.001	1000.0	-178.34137	25.749954	-116.72451	-227.3998	632000	-1.071021e-08	110.3427	-0.016104124	-7.3893585	-0.027355764	0.0129442215	0.145	79.0	203.5615622997284
158	-1793.3677	6.730031	-1786.9177	-1804.6699	1000.0	-177.73848	26.444118	-117.2533	-227.87463	636000	-1.0244548e-08	105.106346	-0.015976904	-5.591545	-0.029134778	0.011010092	0.14225	79.0	204.85177445411682
159	-1789.8452	6.4784946	-1782.3169	-1796.3655	1000.0	-178.13951	26.546675	-119.04709	-228.50218	640000	2.2351742e-08	99.82359	-0.015507509	-6.4425354	-0.039585304	0.013016307	0.14725	79.0	206.14602661132812
160	-1791.2804	5.0939274	-1785.3403	-1798.7463	1000.0	-178.05974	26.712559	-116.93081	-228.83763	644000	2.142042e-08	95.56547	-0.008153211	-5.9273987	-0.047114704	0.017034264	0.17375	8.0	207.6233925819397
161	-1788.1946	6.904081	-1778.9344	-1797.9436	1000.0	-178.31876	26.153944	-116.99208	-229.54053	648000	1.3969839e-09	98.213776	0.0018080862	-5.9082203	-0.04822671	0.01765634	0.24325	2.0	208.77711749076843
162	-1782.1162	7.468724	-1773.6626	-1793.6595	1000.0	-177.96024	26.411558	-117.43343	-229.36623	652000	2.561137e-08	100.2265	-0.015433544	-8.031372	-0.048578713	0.009065231	0.14050001	79.0	210.06905269622803
163	-1781.909	5.352784	-1774.9999	-1789.1536	1000.0	-177.59143	26.31569	-117.26124	-230.57007	656000	2.7939677e-09	93.84805	-0.014955341	-6.6305656	-0.05646267	0.01028432	0.12775	79.0	211.3585159778595
164	-1781.4154	5.2921596	-1776.1976	-1790.0585	1000.0	-177.61034	26.258957	-114.57222	-230.91771	660000	-2.2351742e-08	90.045586	-0.0187724	-6.7382107	-0.06278581	0.01350717	0.16274999	79.0	212.65037369728088
165	-1784.3119	4.229671	-1779.6882	-1791.2045	1000.0	-177.6106	26.581295	-115.4922	-231.22676	664000	1.1175871e-08	92.60792	-0.0060927356	-5.1737213	-0.06438198	0.015331162	0.2135	7.0	213.81336498260498
166	-1787.8506	5.275343	-1781.168	-1794.9917	1000.0	-177.82968	26.533442	-114.90095	-231.81007	668000	-7.916242e-09	86.442924	0.0024349554	-5.8381844	-0.0648564	0.016069368	0.23475	2.0	214.96753644943237
167	-1788.3115	2.9238331	-1783.2966	-1790.6143	1000.0	-178.16742	26.194992	-118.04291	-232.38799	672000	9.778887e-09	84.26117	-0.015619757	-5.7493687	-0.0650964	0.011364197	0.13825	79.0	216.26010298728943
168	-1781.4287	9.917978	-1768.2686	-1791.0215	1000.0	-178.39215	25.925533	-114.87552	-231.9799	676000	-6.7520887e-09	86.668076	-0.016343007	-8.951263	-0.07452764	0.012967175	0.1435	79.0	217.5510492324829
169	-1778.1499	10.817698	-1767.4104	-1794.8496	1000.0	-177.85323	26.140444	-113.30771	-232.72144	680000	-1.1641532e-08	85.80499	-0.016222807	-5.1684895	-0.06994617	0.0077657504	0.14500001	79.0	218.84541249275208
170	-1784.4343	5.2901683	-1776.1681	-1790.9037	1000.0	-177.64948	25.95908	-116.99143	-232.27254	684000	-1.1175871e-08	81.401596	-0.015635569	-7.3196926	-0.075653605	0.009546652	0.13025	79.0	220.13744258880615
171	-1781.477	5.705945	-1777.4263	-1791.3258	1000.0	-178.03848	25.787735	-112.34597	-232.00829	688000	7.450581e-09	81.856476	-0.002297869	-7.0680065	-0.08171776	0.015682708	0.197	3.0	221.28947281837463
172	-1783.5442	5.709333	-1773.7966	-1787.8038	1000.0	-177.8152	25.816782	-112.93455	-232.51659	692000	-8.614734e-09	73.670395	8.454849e-05	-4.840555	-0.081613846	0.01750087	0.2155	2.0	222.44158911705017
173	-1781.4075	3.3128943	-1776.6083	-1785.2673	1000.0	-177.76569	26.312397	-113.904884	-232.86671	696000	1.9790605e-08	79.52394	-0.0003824979	-5.4025154	-0.08157696	0.015168147	0.148	2.0	223.59013438224792
174	-1789.8003	5.9568033	-1781.1368	-1796.0714	1000.0	-177.68854	26.857239	-111.624626	-234.18185	700000	1.3969839e-08	74.80955	-0.011140761	-4.8292656	-0.08147511	0.015811596	0.12900001	19.0	224.76943469047546
175	-1784.5814	3.36433	-1781.1432	-1789.8629	1000.0	-178.44263	26.826536	-116.87533	-234.43369	704000	1.071021e-08	72.669464	-0.017752044	-4.4630547	-0.08314491	0.0048509436	0.15275	79.0	226.0571403503418
176	-1783.457	4.237509	-1777.9536	-1789.8315	1000.0	-177.76527	27.342667	-116.566895	-235.24472	708000	4.5401976e-09	69.98895	-0.014584319	-4.82055	-0.09589043	0.01468442	0.1355	79.0	227.3456950187683
177	-1778.1984	8.305039	-1765.9304	-1789.0746	1000.0	-178.31659	27.063095	-115.2104	-235.01576	712000	-5.5879354e-09	71.167755	-0.014607225	-7.300501	-0.0897289	0.009084556	0.128	79.0	228.63426804542542
178	-1784.7632	5.1550007	-1776.4988	-1790.416	1000.0	-177.115	26.14206	-115.5951	-233.89441	716000	3.7252903e-09	80.747795	-0.004058985	-9.610152	-0.091785856	0.015116369	0.20699999	3.0	229.7861669063568
179	-1780.9844	13.148392	-1764.2865	-1800.9268	1000.0	-178.30434	26.090494	-115.17856	-235.51413	720000	-2.7939677e-09	73.83956	-0.015940508	-6.901307	-0.092020914	0.008768137	0.14250001	79.0	231.0732913017273
180	-1783.003	5.9607887	-1774.348	-1790.8285	1000.0	-177.69698	27.014147	-113.06293	-234.92683	724000	8.96398e-09	67.09816	-0.0006229738	-5.094371	-0.0994591	0.021480907	0.32575	2.0	232.33773469924927
181	-1780.9558	1.0976993	-1779.7615	-1782.742	1000.0	-177.83469	26.876873	-116.61287	-235.7659	728000	-1.2572855e-08	67.20169	-0.014536525	-4.526017	-0.0994691	0.012040448	0.14074999	79.0	233.62721300125122
182	-1781.73	3.4950771	-1777.686	-1787.1396	1000.0	-178.02011	26.453266	-113.968155	-235.53006	732000	8.1490725e-09	69.49474	-0.009834522	-4.381876	-0.10300752	0.015614115	0.1655	9.0	234.79194974899292
183	-1776.9424	4.034223	-1773.8176	-1783.7241	1000.0	-177.82916	26.882084	-111.72659	-236.25279	736000	-2.3283064e-08	68.737465	-0.013719696	-4.814781	-0.10476637	0.011570679	0.13175	79.0	236.08123230934143
184	-1779.06	0.93247515	-1777.5496	-1780.0964	1000.0	-177.16075	27.097261	-112.34752	-235.35107	740000	1.6239937e-08	63.818504	-0.016819317	-4.8846607	-0.10809608	0.009878033	0.14625001	79.0	237.37225484848022
185	-1793.803	9.662252	-1784.1957	-1809.7677	1000.0	-177.67657	26.763746	-115.275894	-235.35123	744000	-2.514571e-08	62.66349	-0.016955294	-5.1582966	-0.107970595	0.009795486	0.157	79.0	238.6614212989807
186	-1782.9769	2.6349034	-1780.0618	-1785.7847	1000.0	-178.88126	26.950283	-113.51101	-237.68317	748000	4.4703484e-08	59.76352	-0.016538646	-3.8603497	-0.118066356	0.0102889	0.15375	79.0	239.9487328529358
187	-1774.5051	5.449356	-1769.6346	-1783.0388	1000.0	-178.15381	26.27328	-114.52097	-235.80002	752000	1.071021e-08	66.160286	-0.013428655	-7.484974	-0.12813987	0.00589283	0.121	79.0	241.2363727092743
188	-1779.4395	4.289085	-1776.1952	-1786.8075	1000.0	-177.38463	26.402315	-113.48181	-238.03552	756000	-5.47152e-08	61.696766	-0.0025700624	-4.124777	-0.12112373	0.015473048	0.21625	3.0	242.38977026939392
189	-1786.2107	11.400925	-1766.7051	-1795.3503	1000.0	-177.20534	26.63529	-115.78268	-235.54974	760000	2.6077032e-08	63.983402	-0.014470861	-7.4924765	-0.12125825	0.015080531	0.12825	78.0	243.67467427253723
190	-1777.9933	5.682146	-1769.5604	-1784.2979	1000.0	-178.16327	26.531368	-111.15703	-235.6188	764000	2.2992026e-08	64.5472	-0.013508803	-6.5147724	-0.12985356	0.005720663	0.11275	79.0	244.9601125717163
191	-1778.4573	2.715993	-1775.2992	-1782.7969	1000.0	-177.6716	26.703472	-115.13611	-237.21425	768000	4.284084e-08	58.207565	-0.01624535	-3.9917622	-0.12932599	0.011948699	0.15	79.0	246.24806571006775
192	-1772.9907	8.292043	-1764.4229	-1783.55	1000.0	-177.8851	26.767551	-112.03521	-238.96532	772000	-1.5832484e-08	60.98596	-0.018132612	-7.3488207	-0.13799724	0.009963865	0.15975	79.0	247.53820037841797
193	-1774.8627	2.6109927	-1770.4972	-1777.1973	1000.0	-176.85315	26.900764	-114.19136	-235.67459	776000	4.656613e-09	60.17765	-0.011505145	-6.2895174	-0.14552209	0.015202284	0.14150001	23.0	248.7475941181183
194	-1771.897	2.1271129	-1768.6567	-1773.9037	1000.0	-177.49255	26.463617	-115.41897	-239.91498	780000	-8.614734e-09	55.605194	-0.009890528	-4.171398	-0.14907558	0.015157915	0.1225	16.0	249.94313788414001
195	-1774.089	7.6775546	-1763.6859	-1782.8376	1000.0	-177.01237	26.666462	-111.175476	-236.7236	784000	-1.6763806e-08	60.374725	-0.018856801	-5.590785	-0.1519279	0.013651749	0.1605	79.0	251.245952129364
196	-1763.1252	5.580328	-1753.5594	-1767.6135	1000.0	-177.40497	26.553467	-112.69135	-239.28264	788000	9.313226e-10	57.28376	-0.015279476	-4.923959	-0.15976843	0.0071568885	0.151	79.0	252.5463981628418
197	-1773.3016	5.664858	-1763.4999	-1776.9059	1000.0	-176.67288	26.288858	-111.229256	-236.42668	792000	-4.656613e-09	57.08986	-0.014609994	-6.408346	-0.15706308	0.0070267436	0.11725	79.0	253.8444471359253
198	-1764.7245	3.282845	-1760.8164	-1769.7839	1000.0	-177.19562	26.322857	-111.90742	-237.60677	796000	-6.9849193e-10	56.852257	-0.01517123	-4.500079	-0.16460752	0.013612809	0.11875	79.0	255.1415994167328
199	-1773.4706	8.503934	-1760.988	-1784.9896	1000.0	-176.18246	26.796625	-110.330345	-237.99747	800000	3.5506673e-09	60.179996	-0.018031253	-7.183297	-0.16858804	0.010961264	0.176	79.0	256.44049859046936
200	-1769.2931	0.82686055	-1768.176	-1770.4058	1000.0	-177.44975	26.013838	-116.25375	-236.55217	804000	-3.3411197e-08	53.451553	-0.012680179	-6.22262	-0.18428145	0.015365547	0.18349999	18.0	257.719051361084
201	-1766.8787	10.852396	-1749.1598	-1778.0824	1000.0	-176.86043	25.872036	-111.912926	-236.545	808000	-3.4458935e-08	53.412933	-0.017556839	-4.459859	-0.1846343	0.010293196	0.15	79.0	259.0169575214386
202	-1779.7817	6.546985	-1773.7727	-1789.8351	1000.0	-176.76538	26.357859	-115.28584	-237.12569	812000	-2.2351742e-08	62.40275	-0.017867789	-11.2929125	-0.19330654	0.013353828	0.16874999	79.0	260.3185908794403
203	-1767.0093	3.3717737	-1763.2294	-1772.1565	1000.0	-177.43178	26.273594	-113.91621	-237.45677	816000	1.1641532e-08	50.870125	-0.01597305	-5.031618	-0.19774981	0.00559402	0.13374999	79.0	261.61221957206726
204	-1769.8868	4.625642	-1762.7789	-1775.5505	1000.0	-176.63455	26.281147	-113.27186	-237.72838	820000	-9.662472e-09	53.580692	-0.018075313	-6.0453367	-0.20223448	0.010852689	0.15825	79.0	262.90431475639343
205	-1767.9258	8.229408	-1754.3176	-1775.7365	1000.0	-176.78706	26.198843	-112.000015	-237.82483	824000	-1.9557774e-08	47.886497	-0.017844997	-4.9924974	-0.21509278	0.012768967	0.14475	79.0	264.20062494277954
206	-1757.9409	7.2810917	-1746.3534	-1766.4827	1000.0	-176.85411	25.727066	-114.5449	-236.58394	828000	-4.4703484e-08	52.709198	-0.015388305	-6.08467	-0.21337642	0.009718742	0.13625	79.0	265.495756149292
207	-1763.7883	6.4254847	-1755.5935	-1771.0303	1000.0	-175.9745	26.004536	-110.1997	-236.03807	832000	1.5832484e-08	54.33693	-0.020513967	-9.633209	-0.22052288	0.009608854	0.16	79.0	266.7889173030853
208	-1763.7568	11.216089	-1745.834	-1775.114	1000.0	-176.11798	26.653961	-88.24516	-237.09464	836000	3.5390258e-08	50.89887	-0.005146419	-5.9926825	-0.23244768	0.018363379	0.18725	3.0	267.94659519195557
209	-1771.2682	6.5714316	-1763.3033	-1780.3555	1000.0	-176.56578	25.929188	-114.68935	-238.28899	840000	5.820766e-09	50.82887	-0.017467652	-4.9633512	-0.23254539	0.0152386585	0.1805	62.0	269.20845770835876
210	-1761.4542	2.7314281	-1757.0188	-1764.2113	1000.0	-176.58722	26.609497	-107.92655	-239.29819	844000	1.094304e-08	45.355633	-0.013565246	-4.9849463	-0.25064027	0.009572325	0.12175	79.0	270.5039038658142
211	-1759.6853	8.559167	-1750.475	-1773.6713	1000.0	-176.313	25.742317	-109.491844	-238.14177	848000	1.3969839e-08	47.417854	-0.016242992	-6.2010117	-0.2644924	0.008921583	0.15200001	79.0	271.79558515548706
212	-1761.5741	2.5267818	-1757.5702	-1764.5482	1000.0	-175.85165	26.769697	-112.36197	-236.29951	852000	-2.2351742e-08	46.162357	-0.007840022	-4.3107405	-0.26883408	0.01636861	0.20375	7.0	272.9568634033203
213	-1763.1594	5.816147	-1755.9218	-1771.2358	1000.0	-176.02928	26.295197	-115.79796	-238.2232	856000	-4.004687e-08	44.629555	-0.017197832	-4.0823154	-0.26928946	0.012236483	0.1555	79.0	274.24726462364197
214	-1758.3445	2.2476616	-1755.0812	-1761.4331	1000.0	-175.92134	26.602299	-113.501915	-236.8363	860000	-9.313226e-09	45.127495	-0.01679109	-3.9617386	-0.28396758	0.0089478325	0.16475001	79.0	275.53792238235474
215	-1760.1127	4.555264	-1752.831	-1764.4272	1000.0	-175.8333	26.530787	-108.76793	-237.85889	864000	1.7695129e-08	45.62532	-0.015275892	-4.6681204	-0.2962296	0.010300653	0.139	79.0	276.8297426700592
216	-1763.5327	2.7436285	-1761.1969	-1767.9747	1000.0	-175.84879	26.665525	-107.03591	-238.08292	868000	-1.3038516e-08	43.573997	0.0026314496	-4.5896673	-0.3032225	0.023495918	0.32375	2.0	277.98332262039185
217	-1771.3552	6.8553166	-1762.4148	-1779.8837	1000.0	-175.8928	26.332579	-113.681786	-237.77202	872000	-9.313226e-09	45.2979	-0.016281556	-7.602845	-0.3033491	0.0150133865	0.16575	78.0	279.27331590652466
218	-1766.6613	4.883822	-1759.5181	-1772.9705	1000.0	-176.62154	26.504128	-115.9863	-239.20618	876000	7.916242e-09	44.157364	-0.014756126	-4.641464	-0.3071842	0.011947206	0.139	79.0	280.56386733055115
219	-1759.533	10.844445	-1744.8801	-1775.0139	1000.0	-176.32443	26.829975	-107.164566	-239.40652	880000	-4.656613e-09	44.78817	-0.017293118	-6.035308	-0.31209502	0.00854296	0.156	79.0	281.8547320365906
220	-1767.9153	4.9070797	-1761.2152	-1773.4072	1000.0	-175.64528	26.126383	-112.39439	-237.2175	884000	2.7939677e-08	39.30262	-0.0109937815	-4.2790804	-0.31316456	0.015419443	0.18325001	14.0	283.13531708717346
221	-1753.1484	6.052601	-1745.9908	-1762.3547	1000.0	-176.32875	26.56462	-108.00813	-239.52478	888000	-2.4214387e-08	42.583626	-0.014554421	-4.821229	-0.31454435	0.011088253	0.14649999	79.0	284.42808175086975
222	-1758.2268	4.9920597	-1749.6938	-1762.3528	1000.0	-175.15988	26.879562	-108.244545	-237.76288	892000	-1.868466e-08	40.047974	-0.014334242	-3.644641	-0.31706285	0.013750805	0.14774999	79.0	285.7171218395233
223	-1755.033	4.869067	-1748.3052	-1762.0096	1000.0	-175.66888	26.509886	-109.95274	-238.14693	896000	2.8405339e-08	44.197975	-0.0010740518	-5.9329863	-0.31809574	0.017991055	0.2765	2.0	286.8714175224304
224	-1757.4581	7.992305	-1747.1709	-1768.7709	1000.0	-175.19638	26.570717	-112.545975	-238.28952	900000	2.7939677e-09	39.349205	-0.0019422648	-3.735116	-0.31807968	0.018567584	0.21925001	4.0	288.0264661312103
225	-1754.9912	9.220855	-1743.189	-1768.7017	1000.0	-175.18723	26.54328	-110.29531	-235.99533	904000	-2.8871e-08	39.57752	-0.000111591886	-3.7387838	-0.3184295	0.016570218	0.22725001	2.0	289.17960953712463
226	-1757.69	7.8380775	-1747.1764	-1766.7107	1000.0	-175.51257	26.790712	-110.91737	-239.27896	908000	-3.7252903e-09	37.413437	-0.015893659	-3.5617566	-0.31866425	0.013953565	0.16575	79.0	290.4698350429535
227	-1757.1494	6.4665847	-1746.1692	-1762.8934	1000.0	-175.47618	26.846716	-111.566444	-237.00137	912000	1.5832484e-08	38.942184	-0.014659342	-3.607194	-0.32197854	0.009474632	0.15325	79.0	291.75823855400085
228	-1754.143	4.1122017	-1751.5457	-1761.2614	1000.0	-175.61891	27.090633	-114.33918	-239.0979	916000	2.3283064e-09	36.485928	-0.016287506	-4.2327704	-0.3353563	0.01091156	0.12325	79.0	293.0505168437958
229	-1749.8329	4.373536	-1744.369	-1756.1875	1000.0	-175.05424	26.824392	-108.21081	-238.31929	920000	-4.1909516e-08	38.382683	-0.017068189	-4.5650816	-0.3390996	0.009395269	0.1645	79.0	294.3442368507385
230	-1753.2976	8.800905	-1742.7518	-1766.8188	1000.0	-174.67053	26.735874	-111.34876	-238.18677	924000	1.8626451e-09	36.991707	-0.0016095847	-3.494843	-0.35198304	0.017373571	0.22225001	2.0	295.49712347984314
231	-1747.0668	3.6548502	-1743.45	-1753.1074	1000.0	-174.8733	26.939991	-112.25582	-238.6878	928000	1.5832484e-08	35.535583	0.001895366	-3.592216	-0.3519462	0.020435827	0.246	2.0	296.651052236557
232	-1741.8145	7.7531853	-1735.9441	-1755.0784	1000.0	-174.23537	26.933712	-110.26748	-237.3785	932000	3.5390258e-08	36.044323	-0.014151953	-3.7553983	-0.35209313	0.015146576	0.1595	47.0	297.88445591926575
233	-1743.7344	5.2865143	-1738.2855	-1749.6298	1000.0	-173.93654	27.141064	-110.97398	-236.88759	936000	-2.3515895e-08	34.235405	-0.017180378	-3.422048	-0.36004376	0.010644728	0.1425	79.0	299.1754343509674
234	-1744.07	9.368168	-1734.8335	-1759.4192	1000.0	-173.98878	26.663574	-112.553604	-237.45946	940000	5.5879354e-09	33.202938	-0.017509736	-2.890298	-0.3659125	0.0048227115	0.15925	79.0	300.4680178165436
